SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88X994,ALC - Crotona Academy,88,Bronx,2022-01-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,88X994
2,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-01-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X966
3,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-01-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88K988
4,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2022-01-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79X695E
5,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2022-01-20T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79Q950DDDD
6,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2022-01-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79M973A
7,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-01-20T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,79M645D
8,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-01-20T00:00:00,33,24,9,0%,,0,0,0,,,,,,,,75X754A
9,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-01-20T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X723J
10,75X723,X723 @ X248,75,Bronx,2022-01-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X723B
11,75X596,X596 @ X498,75,Bronx,2022-01-20T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75X596C
12,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-01-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X469G
13,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2022-01-20T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75X469E
14,75X352,P352X @ I424X,75,Bronx,2022-01-20T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,75X352C
15,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-01-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75X188D
16,75X188,X188 @ X212,75,Bronx,2022-01-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75X188C
17,75X188,P188X @ P034X,75,Bronx,2022-01-20T00:00:00,36,20,16,0%,,0,0,0,,,,,,,,75X188A
18,75X186,X186 @ X146,75,Bronx,2022-01-20T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,75X186C
19,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-01-20T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,75X186A
20,75X168,75X168 @ P.S. 168,75,Bronx,2022-01-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X168I
21,75X168,P168X @ I194X,75,Bronx,2022-01-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X168D
22,75X168,P168X @ I203X,75,Bronx,2022-01-20T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,75X168C
23,75X168,P168X @ P020X,75,Bronx,2022-01-20T00:00:00,40,22,18,0%,,0,0,0,,,,,,,,75X168A
24,75X017,P017X @ P385X,75,Bronx,2022-01-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X017B
25,75X017,P017X @ P043X,75,Bronx,2022-01-20T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,75X017A
26,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-01-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X012C
27,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2022-01-20T00:00:00,28,16,12,0%,,0,0,0,,,,,,,,75X012A
28,75X010,X010 @ X584,75,Bronx,2022-01-20T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75X010F
29,75X010,P010X @ P304X,75,Bronx,2022-01-20T00:00:00,22,9,13,0%,,0,0,0,,,,,,,,75X010D
30,75X010,X010 @ X333,75,Bronx,2022-01-20T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75X010C
31,75R721,P721R @ P043R,75,Staten Island,2022-01-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75R721B
32,75R721,P721R @ I024R,75,Staten Island,2022-01-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R721A
33,75R037,P037R @ P004R,75,Staten Island,2022-01-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037B
34,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2022-01-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R025L
35,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-20T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75R025F
36,75Q993,P993Q @ J072Q,75,Queens,2022-01-20T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,75Q993C
37,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2022-01-20T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q752A
38,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2022-01-20T00:00:00,29,13,16,0%,,0,0,0,,,,,,,,75Q721C
39,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2022-01-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q721B
40,75Q721,John F. Kennedy Jr. School,75,Queens,2022-01-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q721A
41,75Q277,Q277 @ Q485,75,Queens,2022-01-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q277J
42,75Q277,Q277 @ Q290,75,Queens,2022-01-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75Q277G
43,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2022-01-20T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,75Q256E
44,75Q255,Q255 @ Q908,75,Queens,2022-01-20T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q255E
45,75Q255,P255Q @ P307Q,75,Queens,2022-01-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q255C
46,75Q255,P255Q @ P128Q,75,Queens,2022-01-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q255B
47,75Q255,P255Q @ P007Q,75,Queens,2022-01-20T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q255A
48,75Q233,Q233 @ Q134,75,Queens,2022-01-20T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q233D
49,75Q233,Q233 @ Q042,75,Queens,2022-01-20T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75Q233C
50,75Q233,P233Q @ I025Q,75,Queens,2022-01-20T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q233B
51,75Q224,P224Q @ P266Q,75,Queens,2022-01-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q224D
52,75Q224,P224Q @ P026Q,75,Queens,2022-01-20T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q224A
53,75Q075,P075Q @ P239Q,75,Queens,2022-01-20T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,75Q075F
54,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2022-01-20T00:00:00,13,5,8,0%,,0,0,0,,,,,,,,75Q023E
55,75Q009,P009Q @ P882Q,75,Queens,2022-01-20T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75Q009C
56,75Q009,P009Q @ P058Q,75,Queens,2022-01-20T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q009B
57,75Q009,P009Q @ I005Q,75,Queens,2022-01-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q009A
58,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2022-01-20T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75M811F
59,75M811,P811M @ P149M,75,Manhattan,2022-01-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75M811B
60,75M811,P811M @ P101M,75,Manhattan,2022-01-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M811A
61,75M169,P169M @ P102M,75,Manhattan,2022-01-20T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M169A
62,75M138,P138M @ J117M,75,Manhattan,2022-01-20T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75M138F
63,75M138,P138M @ P114M,75,Manhattan,2022-01-20T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75M138E
64,75M138,M138 @ M108,75,Manhattan,2022-01-20T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75M138D
65,75M138,P138M @ P033M,75,Manhattan,2022-01-20T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75M138B
66,75M138,P138M @ P030M,75,Manhattan,2022-01-20T00:00:00,26,16,10,0%,,0,0,0,,,,,,,,75M138A
67,75K771,P771K @ P225K,75,Brooklyn,2022-01-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K771G
68,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2022-01-20T00:00:00,27,18,9,0%,,0,0,0,,,,,,,,75K753C
69,75K396,K396 @ K532,75,Brooklyn,2022-01-20T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K396B
70,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2022-01-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K371B
71,75K369,P369K @ I117K,75,Brooklyn,2022-01-20T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K369C
72,75K368,P368K @ P120K,75,Brooklyn,2022-01-20T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75K368B
73,75K231,P231K @P331K,75,Brooklyn,2022-01-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K231B
74,75K141,P.S. K141,75,Brooklyn,2022-01-20T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75K141C
75,75K053,K053 @ K562,75,Brooklyn,2022-01-20T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K053E
76,75K004,K004 @ K667,75,Brooklyn,2022-01-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75K004F
77,32K564,Bushwick Community High School,32,Brooklyn,2022-01-20T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,32K564
78,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2022-01-20T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,32K562
79,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2022-01-20T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,32K556
80,32K554,All City Leadership Secondary School,32,Brooklyn,2022-01-20T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,32K554
81,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2022-01-20T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,32K552
82,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2022-01-20T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,32K549
83,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2022-01-20T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,32K545
84,32K403,Academy for Excellence in Leadership,32,Brooklyn,2022-01-20T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K403
85,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2022-01-20T00:00:00,81,74,7,0%,,0,0,0,,,,,,,,32K383
86,32K376,P.S. 376,32,Brooklyn,2022-01-20T00:00:00,56,50,6,0%,,0,0,0,,,,,,,,32K376
87,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2022-01-20T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,32K299
88,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2022-01-20T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,32K291
89,32K274,P.S. 274 Kosciusko,32,Brooklyn,2022-01-20T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,32K274
