SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-01-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,ZZZZZZ
2,Missing Data,Missing Data,,Missing Data,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721F
3,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2022-01-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q975
4,88M982,ALC - Battery Park,88,Manhattan,2022-01-21T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88M982B
5,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-01-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
6,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-01-21T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,79Q950PP
7,79Q950,P2G @ Community Mediation Services,79,Queens,2022-01-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950KK
8,79Q950,P2G @ Bronx NeON,79,Bronx,2022-01-21T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,79Q950FFF
9,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950B
10,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973P
11,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2022-01-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
12,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973H
13,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973CC
14,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-01-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M645H
15,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-01-21T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,79E001A
16,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-01-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
17,75X723,75X723 @ P.S. 723,75,Bronx,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723L
18,75X723,P723X@ 701X,75,Bronx,2022-01-21T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75X723G
19,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2022-01-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X723C
20,75X721,P721X @ HB21,75,Bronx,2022-01-21T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,75X721C
21,75X721,P721X @ P368X,75,Bronx,2022-01-21T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
22,75X596,X596 @ X178,75,Bronx,2022-01-21T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,75X596B
23,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2022-01-21T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,75X176C
24,75X168,P168X @ P842X - P095X Annex,75,Bronx,2022-01-21T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168G
25,75X168,P168X @ P160X,75,Bronx,2022-01-21T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X168B
26,75X010,P010X @ P015X,75,Bronx,2022-01-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X010A
27,75R721,The Richard H. Hungerford School,75,Staten Island,2022-01-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R721G
28,75R373,P373R @ P048R,75,Staten Island,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75R373E
29,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-21T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,75R373B
30,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025J
31,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-01-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025H
32,75R025,P025R @ I007R,75,Staten Island,2022-01-21T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75R025A
33,75Q993,P993Q @ P208Q,75,Queens,2022-01-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q993F
34,75Q993,P993Q @ P130Q,75,Queens,2022-01-21T00:00:00,13,8,5,100%,8%,1,1,0,,,,,,,,75Q993D
35,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-01-21T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752F
36,75Q277,Q277 @ Q291,75,Queens,2022-01-21T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q277I
37,75Q277,Q277 @ Q078,75,Queens,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277H
38,75Q277,Q277 @ Q314,75,Queens,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277D
39,75Q256,P256Q @ P253Q,75,Queens,2022-01-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q256C
40,75Q224,P224Q @ P186Q,75,Queens,2022-01-21T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75Q224B
41,75Q009,P009Q @ P268Q,75,Queens,2022-01-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75Q009G
42,75Q004,75Q004 @ P.S. Q004,75,Queens,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q004G
43,75Q004,P004Q @ P161Q,75,Queens,2022-01-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004B
44,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M811G
45,75M811,M811 @ M200,75,Manhattan,2022-01-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811E
46,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2022-01-21T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,75M751D
47,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226I
48,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M226H
49,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2022-01-21T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M226E
50,75M226,M226 @ M185,75,Manhattan,2022-01-21T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
51,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2022-01-21T00:00:00,31,20,11,0%,,0,0,0,,,,,,,,75M169C
52,75M094,P094M @ P276M,75,Manhattan,2022-01-21T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,75M094D
53,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035D
54,75M035,M035 @ M912,75,Manhattan,2022-01-21T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75M035B
