SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-08-03T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,01M188S
2,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-08-03T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,02M130S
3,03M076,SR - 03M076 @M076,3,Manhattan,2022-08-03T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,03M076S
4,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-08-03T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,03M247S
5,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-08-03T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,04M012S
6,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-08-03T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,04M096S
7,04M146,SR - 04M146 @M146,4,Manhattan,2022-08-03T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,04M146S
8,05M154,SR - 05M154 @M154,5,Manhattan,2022-08-03T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,05M154S
9,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-08-03T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,06M018S
10,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-08-03T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,06M115S
11,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-08-03T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,06M152S
12,06M210,SR - 06M210 @M093,6,Manhattan,2022-08-03T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,06M210S
13,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-08-03T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,06M293S
14,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-08-03T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,06M319S
15,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-08-03T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,06M328S
16,06M346,SR - 06M346 @M814,6,Manhattan,2022-08-03T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,06M346S
17,06M348,SR - 06M348 @M528,6,Manhattan,2022-08-03T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,06M348SB
18,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-08-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,07X500S
19,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-08-03T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,08X014S
20,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-08-03T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,08X100S
21,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-08-03T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,08X392S
22,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-08-03T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,08X424S
23,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-08-03T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,09X011S
24,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-08-03T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,09X055S
25,09X117,SR - 09X117 @X117,9,Bronx,2022-08-03T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,09X117S
26,09X232,SR - 09X232 @X082,9,Bronx,2022-08-03T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,09X232SB
27,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-08-03T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,09X241S
28,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-08-03T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,10X003S
29,10X007,SR - Milton Fein School,10,Bronx,2022-08-03T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,10X007S
30,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-08-03T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,10X094S
31,10X382,SR - 10X382 @X079,10,Bronx,2022-08-03T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,10X382S
32,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-08-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,11X153S
33,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-08-03T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,11X287S
34,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-08-03T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,12X271S
35,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-08-03T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,15K001S
