SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-28T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
2,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-28T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
3,79Q950,P2G @ The Door,79,Manhattan,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
4,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
5,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
6,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
7,79M984,LYFE @ Franklin K. Lane Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
8,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
9,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-28T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
10,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-28T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
11,79M379,Washington Irving YABC,79,Manhattan,2021-09-28T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
12,79M379,Stevenson YABC,79,Bronx,2021-09-28T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
13,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-28T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
14,79K925,Automotive High School YABC,79,Brooklyn,2021-09-28T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
15,79K925,Flushing YABC,79,Queens,2021-09-28T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
16,7.90E+08,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
17,7.90E+08,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-09-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
18,7.90E+07,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
19,7.90E+06,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-09-28T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
20,7.90E+03,Adult Ed @ Queens Transition Center,79,Queens,2021-09-28T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
21,7.90E+03,Adult Ed @ Aviation High School,79,Queens,2021-09-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
22,7.90E+03,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-28T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
23,7.90E+03,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-09-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
24,7.90E+03,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-09-28T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
25,7.90E+03,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
26,7.90E+02,Adult Ed @ P.S. 195,79,Bronx,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
27,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-28T00:00:00,26,14,12,0%,,0,0,0,,,,,,,
28,75X723,X723 @ X248,75,Bronx,2021-09-28T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
29,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-28T00:00:00,15,11,4,0%,,0,0,0,,,,,,,
30,75X352,P352X @ P075X,75,Bronx,2021-09-28T00:00:00,15,13,2,0%,,0,0,0,,,,,,,
31,75X352,P352X @ I424X,75,Bronx,2021-09-28T00:00:00,10,5,5,0%,,0,0,0,,,,,,,
32,75X010,P010X @ P304X,75,Bronx,2021-09-28T00:00:00,29,4,25,0%,,0,0,0,,,,,,,
33,75Q993,P993Q @ P130Q,75,Queens,2021-09-28T00:00:00,7,2,5,0%,,0,0,0,,,,,,,
34,75M811,P811M @ P101M,75,Manhattan,2021-09-28T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
35,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-28T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
36,75M721,M721 @ M047,75,Manhattan,2021-09-28T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
37,75M169,P169M @ P102M,75,Manhattan,2021-09-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
38,75M138,P138M @ P114M,75,Manhattan,2021-09-28T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
39,75M138,M138 @ M108,75,Manhattan,2021-09-28T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
40,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-09-28T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
41,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-28T00:00:00,10,4,6,0%,,0,0,0,,,,,,,
42,75K771,P771K @ P066K,75,Brooklyn,2021-09-28T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
43,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-28T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
44,75K753,K753 @ K581,75,Brooklyn,2021-09-28T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
45,75K753,K753 @ K061,75,Brooklyn,2021-09-28T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
46,75K396,K396 @ K323,75,Brooklyn,2021-09-28T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
47,75K396,K396 @ K532,75,Brooklyn,2021-09-28T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
48,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
49,75K077,P077K @ P178K,75,Brooklyn,2021-09-28T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
50,75K004,P004K @ P065K,75,Brooklyn,2021-09-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
51,75K004,K004 @ K667,75,Brooklyn,2021-09-28T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
52,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-09-28T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
53,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-28T00:00:00,16,0,16,0%,,0,0,0,,,,,,,
54,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-28T00:00:00,18,13,5,0%,,0,0,0,,,,,,,
55,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-28T00:00:00,77,55,22,0%,,0,0,0,,,,,,,
56,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-28T00:00:00,23,18,5,0%,,0,0,0,,,,,,,
57,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-28T00:00:00,19,17,2,0%,,0,0,0,,,,,,,
58,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-09-28T00:00:00,39,31,8,0%,,0,0,0,,,,,,,
59,30Q148,P.S. 148 Queens,30,Queens,2021-09-28T00:00:00,66,46,20,0%,,0,0,0,,,,,,,
60,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-28T00:00:00,104,70,34,0%,,0,0,0,,,,,,,
61,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-28T00:00:00,88,77,11,0%,,0,0,0,,,,,,,
62,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-28T00:00:00,88,64,24,0%,,0,0,0,,,,,,,
63,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-28T00:00:00,35,31,4,0%,,0,0,0,,,,,,,
64,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-09-28T00:00:00,95,91,4,0%,,0,0,0,,,,,,,
65,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-09-28T00:00:00,32,28,4,0%,,0,0,0,,,,,,,
66,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-09-28T00:00:00,25,19,6,0%,,0,0,0,,,,,,,
67,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-09-28T00:00:00,46,35,11,0%,,0,0,0,,,,,,,
68,30Q084,P.S. 084 Steinway,30,Queens,2021-09-28T00:00:00,20,16,4,0%,,0,0,0,,,,,,,
69,29Q265,Excelsior Preparatory High School,29,Queens,2021-09-28T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
70,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-28T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
71,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-09-28T00:00:00,17,5,12,0%,,0,0,0,,,,,,,
72,25Q130,P.S. 130,25,Queens,2021-09-28T00:00:00,34,31,3,0%,,0,0,0,,,,,,,
73,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-28T00:00:00,94,87,7,0%,,0,0,0,,,,,,,
74,25Q120,P.S. 120 Queens,25,Queens,2021-09-28T00:00:00,65,58,7,0%,,0,0,0,,,,,,,
75,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-28T00:00:00,73,69,4,0%,,0,0,0,,,,,,,
76,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-28T00:00:00,93,89,4,0%,,0,0,0,,,,,,,
77,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-28T00:00:00,10,3,7,0%,,0,0,0,,,,,,,
78,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
79,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-28T00:00:00,17,9,8,0%,,0,0,0,,,,,,,
80,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-28T00:00:00,42,30,12,0%,,0,0,0,,,,,,,
81,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-28T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
82,23K522,Mott Hall IV,23,Brooklyn,2021-09-28T00:00:00,7,4,3,0%,,0,0,0,,,,,,,
83,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-28T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
84,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-28T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
85,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-28T00:00:00,28,4,24,0%,,0,0,0,,,,,,,
86,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
87,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
88,23K392,I.S. 392,23,Brooklyn,2021-09-28T00:00:00,27,19,8,0%,,0,0,0,,,,,,,
89,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-28T00:00:00,21,18,3,0%,,0,0,0,,,,,,,
90,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-28T00:00:00,40,34,6,0%,,0,0,0,,,,,,,
91,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-28T00:00:00,22,11,11,0%,,0,0,0,,,,,,,
92,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-28T00:00:00,17,13,4,0%,,0,0,0,,,,,,,
93,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-28T00:00:00,36,18,18,0%,,0,0,0,,,,,,,
94,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-28T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
95,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-28T00:00:00,8,3,5,0%,,0,0,0,,,,,,,
96,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-28T00:00:00,39,25,14,0%,,0,0,0,,,,,,,
97,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
98,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-28T00:00:00,23,13,10,0%,,0,0,0,,,,,,,
