SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695G
2,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
3,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
4,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
5,79Q950,P2G @ GOSO,79,Manhattan,2021-11-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
6,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
7,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-11-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79Q950TTT
8,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
9,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
10,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-11-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,79Q950PP
11,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950LLLL
12,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950K
13,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
14,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79Q950GGGG
15,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,79Q950GGG
