SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,Missing Data,Missing Data,,Missing Data,2021-10-12T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
2,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-12T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
3,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-12T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
4,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
5,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-10-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
6,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
7,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
8,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
9,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-12T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
10,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-12T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
11,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
12,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-12T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
13,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-12T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
14,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
15,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
16,79M379,Stevenson YABC,79,Bronx,2021-10-12T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
17,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-12T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
18,79K925,Automotive High School YABC,79,Brooklyn,2021-10-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
19,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
20,79K925,Flushing YABC,79,Queens,2021-10-12T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
21,7.90E+08,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
22,7.90E+08,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
23,7.90E+08,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
24,7.90E+07,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
25,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
26,7.90E+07,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
27,7.90E+07,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
28,7.90E+06,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-12T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
29,7.90E+03,Adult Ed @ Aviation High School,79,Queens,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
30,7.90E+03,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-12T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
31,7.90E+03,Adult Ed @ P.S. 148,79,Queens,2021-10-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
32,7.90E+03,Adult Ed @ P.S. 14Q,79,Queens,2021-10-12T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
33,75X723,P723X @ P049X,75,Bronx,2021-10-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
34,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-12T00:00:00,12,2,10,0%,,0,0,0,,,,,,,
35,75X352,P352X @ P179X,75,Bronx,2021-10-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
36,75X352,X352 @ X006,75,Bronx,2021-10-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
37,75X017,P017X @ P043X,75,Bronx,2021-10-12T00:00:00,13,4,9,0%,,0,0,0,,,,,,,
38,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-12T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
39,75X010,X010 @ X333,75,Bronx,2021-10-12T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
40,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-12T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
41,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-12T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
42,75R037,P037R @ P037R,75,Staten Island,2021-10-12T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
43,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
44,75R037,R037 @ R002,75,Staten Island,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
45,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-12T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
46,75R025,P025R @ I075R,75,Staten Island,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
47,75Q993,P993Q @ P191Q,75,Queens,2021-10-12T00:00:00,5,0,5,0%,,0,0,0,,,,,,,
48,75Q993,P993Q @ J072Q,75,Queens,2021-10-12T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
49,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
50,75Q277,Q277 @ Q290,75,Queens,2021-10-12T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
51,75Q256,P256Q @ P043Q,75,Queens,2021-10-12T00:00:00,9,8,1,0%,,0,0,0,,,,,,,
52,75Q233,Q233 @ Q042,75,Queens,2021-10-12T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
53,75Q233,P233Q @ I025Q,75,Queens,2021-10-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
54,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-12T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
55,75Q075,P075Q @ P276Q,75,Queens,2021-10-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
56,75Q004,P004Q @ P179Q,75,Queens,2021-10-12T00:00:00,15,12,3,0%,,0,0,0,,,,,,,
57,75Q004,Q004 @ Q138,75,Queens,2021-10-12T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
58,75M721,M721 @ M047,75,Manhattan,2021-10-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
59,75M138,P138M @ P033M,75,Manhattan,2021-10-12T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
60,75M094,P094M @ P015M,75,Manhattan,2021-10-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
