SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-02-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,ZZZZZZ
2,Missing Data,Missing Data,,Missing Data,2022-02-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721F
3,Missing Data,Missing Data,,Missing Data,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K811E
4,88X996,ALC - Stevenson Campus,88,Bronx,2022-02-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
5,88Q987,ALC - Jamaica Academy,88,Queens,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88Q987
6,88Q985,ALC - Linden Academy [Long Term],88,Queens,2022-02-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88Q985
7,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88Q975
8,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-02-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
9,79Q950,P2G @ Project Rousseau,79,Manhattan,2022-02-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950UUUU
10,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-02-04T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,79Q950PP
11,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-02-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950HHH
12,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-02-04T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,79Q950GGGG
13,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-02-04T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,79Q950B
14,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-02-04T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973U
15,79M973,ReStart Academy @ Outreach House,79,Queens,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973S
16,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973P
17,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973O
18,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2022-02-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
19,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973H
20,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973CC
21,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-02-04T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,79M645D
22,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-02-04T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M645B
23,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-02-04T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,79E004M
24,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-02-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
25,75X723,75X723 @ P.S. 723,75,Bronx,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723L
26,75X723,X723 @ X927,75,Bronx,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723I
27,75X723,P723X@ 701X,75,Bronx,2022-02-04T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75X723G
