SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-01-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,02M575B
2,88X996,ALC - Stevenson Campus,88,Bronx,2022-01-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X996
3,88K982,ALC - Albany Ave,88,Brooklyn,2022-01-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88K982
4,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2022-01-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79X695D
5,79X695,Passages Academy @ Belmont,79,Brooklyn,2022-01-19T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,79X695B
6,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2022-01-19T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950P
7,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-01-19T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,79Q950HHH
8,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-01-19T00:00:00,22,15,7,0%,,0,0,0,,,,,,,,79Q950GGGG
9,79Q950,P2G @ Pan American International HS PM,79,Queens,2022-01-19T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950GG
10,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-19T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950BBB
11,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-01-19T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973O
12,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2022-01-19T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79M973F
13,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2022-01-19T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973C
