SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWWW
2,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
3,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950LLLL
4,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79Q950GGG
5,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M645H
6,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-23T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M645B
7,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X811B
8,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75X754A
9,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723J
10,75X723,X723 @ X248,75,Bronx,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723B
11,75X721,P721X @ HB21,75,Bronx,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721C
12,75X596,X596 @ X498,75,Bronx,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X596C
13,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X469G
14,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75X469C
15,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X188D
16,75X188,X188 @ X212,75,Bronx,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X188C
17,75X186,X186 @ X146,75,Bronx,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X186C
18,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X186A
19,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X168I
20,75X017,X017 @ X452,75,Bronx,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X017F
21,75X017,P017X @ I298X,75,Bronx,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X017E
22,75X017,P017X @ P161X,75,Bronx,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X017C
23,75X017,P017X @ P385X,75,Bronx,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X017B
24,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X012C
25,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X010I
26,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373G
27,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q993H
28,75Q993,P993Q @ P499Q,75,Queens,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q993A
29,75Q811,Q811 @ Q037,75,Queens,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q811C
30,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q752A
31,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721D
32,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q721C
33,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721B
34,75Q277,Q277 @ Q485,75,Queens,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q277J
35,75Q277,Q277 @ Q078,75,Queens,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277H
36,75Q277,Q277 @ Q290,75,Queens,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277G
37,75Q277,Q277 @ Q315,75,Queens,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277B
38,75Q277,Q277 @ Q311,75,Queens,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277A
39,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q255H
40,75Q255,P255Q @ P128Q,75,Queens,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255B
41,75Q255,P255Q @ P007Q,75,Queens,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q255A
42,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q233A
43,75Q075,Q075 @ Q876,75,Queens,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q075H
44,75Q075,P075Q @ P239Q,75,Queens,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q075F
45,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-23T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,75Q075C
46,75Q009,P009Q @ P058Q,75,Queens,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q009B
47,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75M811F
48,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M751D
49,75M751,M751 @ M323,75,Manhattan,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M751A
50,75M721,P721M @ DIST/75,75,Manhattan,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M721D
51,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226E
52,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226D
53,75M226,P226M @ P076M,75,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226A
54,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M138I
55,75M138,M138 @ M380,75,Manhattan,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M138H
56,75M094,P094M @ P397M,75,Manhattan,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094H
