SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ GOSO,79,Manhattan,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950VVVV
2,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-12-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79Q950OO
3,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-12-06T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950N
4,79Q950,P2G @ SoBro,79,Bronx,2021-12-06T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950IIII
5,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-12-06T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79M973BB
6,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-12-06T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,79M645D
7,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M331B
8,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-12-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,75X811A
9,75X723,P723X @ P338X,75,Bronx,2021-12-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X723E
10,75X723,P723X @ P049X,75,Bronx,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723A
11,75X721,X721 @ X440,75,Bronx,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721D
12,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-12-06T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75X469A
13,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-12-06T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75X352E
14,75X352,P352X @ I424X,75,Bronx,2021-12-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X352C
15,75X352,P352X @ P179X,75,Bronx,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X352B
16,75X352,X352 @ X006,75,Bronx,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X352A
17,75X188,P188X @ I301X,75,Bronx,2021-12-06T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X188B
18,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-12-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X186A
19,75X017,P017X @ P043X,75,Bronx,2021-12-06T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X017A
20,75X010,X010 @ X584,75,Bronx,2021-12-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X010F
21,75X010,P010X @ P304X,75,Bronx,2021-12-06T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X010D
22,75X010,X010 @ X333,75,Bronx,2021-12-06T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X010C
23,75R373,R373 @ R061,75,Staten Island,2021-12-06T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75R373D
24,75Q993,P993Q @ P130Q,75,Queens,2021-12-06T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q993D
25,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q752A
26,75Q277,Q277 @ Q076,75,Queens,2021-12-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q277E
27,75Q277,Q277 @ Q314,75,Queens,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q277D
28,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q256F
29,75Q255,Q255 @ Q397,75,Queens,2021-12-06T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q255I
30,75Q255,P255Q @ J168Q,75,Queens,2021-12-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q255G
31,75Q233,Q233 @ Q335,75,Queens,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q233G
32,75Q233,P233Q @ I025Q,75,Queens,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q233B
33,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-12-06T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,75Q004F
34,75Q004,P004Q @ P213Q,75,Queens,2021-12-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q004D
35,75M811,P811M @ P149M,75,Manhattan,2021-12-06T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75M811B
36,75M811,P811M @ P101M,75,Manhattan,2021-12-06T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75M811A
37,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-12-06T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75M721C
38,75M721,M721 @ M047,75,Manhattan,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M721A
39,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M226I
40,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-12-06T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M226C
41,75M138,M138 @ M189,75,Manhattan,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M138G
42,75M138,M138 @ M108,75,Manhattan,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M138D
43,75M138,P138M @ P033M,75,Manhattan,2021-12-06T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75M138B
44,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-12-06T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75M094B
