SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88Q985,ALC - Linden Academy [Long Term],88,Queens,2022-01-24T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88Q985
2,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2022-01-24T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950OO
3,79Q950,P2G @ Community Mediation Services,79,Queens,2022-01-24T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950KK
4,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-01-24T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950K
5,79Q950,P2G @ SoBro,79,Bronx,2022-01-24T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79Q950IIII
6,79Q950,P2G @ Bronx NeON,79,Bronx,2022-01-24T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79Q950FFF
7,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2022-01-24T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,79Q950DDDD
8,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2022-01-24T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973J
9,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2022-01-24T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
10,75X721,X721 @ X440,75,Bronx,2022-01-24T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X721D
11,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2022-01-24T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X469F
12,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2022-01-24T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X469D
13,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-24T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X469A
14,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2022-01-24T00:00:00,27,21,6,0%,,0,0,0,,,,,,,,75X352E
15,75X352,X352 @ X006,75,Bronx,2022-01-24T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,75X352A
16,75X188,P188X @ I301X,75,Bronx,2022-01-24T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,75X188B
17,75X017,P017X @ I298X,75,Bronx,2022-01-24T00:00:00,24,12,12,0%,,0,0,0,,,,,,,,75X017E
18,75X010,75X010 @ P.S. X010,75,Bronx,2022-01-24T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75X010L
19,75X010,P.S. X010,75,Bronx,2022-01-24T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75X010K
20,75X010,P.S. X010,75,Bronx,2022-01-24T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X010J
21,75R721,The Richard H. Hungerford School,75,Staten Island,2022-01-24T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75R721G
22,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2022-01-24T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75R721C
23,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2022-01-24T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75R373G
24,75R373,P373R @ P861R,75,Staten Island,2022-01-24T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373F
25,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-24T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,75R373B
26,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2022-01-24T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R025L
27,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-24T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R025F
28,75R025,P025R @ I075R,75,Staten Island,2022-01-24T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R025E
29,75R025,P025R @ I007R,75,Staten Island,2022-01-24T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R025A
30,75Q811,Q811 @ Q037,75,Queens,2022-01-24T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q811C
31,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-01-24T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q752F
32,75Q277,Q277 @ Q076,75,Queens,2022-01-24T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q277E
33,75Q256,P256Q @ P253Q,75,Queens,2022-01-24T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75Q256C
34,75Q255,Q255 @ Q397,75,Queens,2022-01-24T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,75Q255I
35,75Q255,P255Q @ J168Q,75,Queens,2022-01-24T00:00:00,19,11,8,0%,,0,0,0,,,,,,,,75Q255G
36,75Q255,P255Q @ P154Q,75,Queens,2022-01-24T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q255F
