SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88X994,ALC - Crotona Academy,88,Bronx,2022-01-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,88X994
2,88M982,ALC - Battery Park,88,Manhattan,2022-01-27T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88M982B
3,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2022-01-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950NNN
4,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-01-27T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,79E001A
5,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-01-27T00:00:00,19,6,13,0%,,0,0,0,,,,,,,,75X754A
6,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-01-27T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X723J
7,75X723,X723 @ X927,75,Bronx,2022-01-27T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X723I
8,75X723,P723X@ 701X,75,Bronx,2022-01-27T00:00:00,13,6,7,0%,,0,0,0,,,,,,,,75X723G
9,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2022-01-27T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,75X723C
10,75X723,X723 @ X248,75,Bronx,2022-01-27T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723B
11,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2022-01-27T00:00:00,49,28,21,0%,,0,0,0,,,,,,,,75X721E
12,75X721,P721X @ HB21,75,Bronx,2022-01-27T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75X721C
13,75X596,X596 @ X498,75,Bronx,2022-01-27T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75X596C
14,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-01-27T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75X469G
15,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-01-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X469C
16,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-01-27T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X188D
17,75X188,X188 @ X212,75,Bronx,2022-01-27T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75X188C
18,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2022-01-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X186G
19,75X186,X186 @ X146,75,Bronx,2022-01-27T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,75X186C
20,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-01-27T00:00:00,56,28,28,0%,,0,0,0,,,,,,,,75X186A
