SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88R991,ALC - PS 37,88,Staten Island,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88R991B
2,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79X695E
3,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79X695B
4,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950Y
5,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950WWW
6,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WW
7,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950VVV
8,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950RR
9,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950P
10,79Q950,P2G @ SoBro,79,Bronx,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950IIII
11,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973K
12,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
13,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M973A
14,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M645K
15,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-25T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79M645H
16,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-25T00:00:00,34,27,7,0%,,0,0,0,,,,,,,,79M645D
17,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-25T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M645C
18,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,79M645A
19,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79K925C
20,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006U
21,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006N
22,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006HH
23,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003Z
24,75X723,P723X @ P049X,75,Bronx,2021-10-25T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X723A
25,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-25T00:00:00,10,3,7,0%,,0,0,0,,,,,,,,75X721E
26,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X469F
27,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X469B
28,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-25T00:00:00,7,1,6,0%,,0,0,0,,,,,,,,75X469A
29,75X352,P352X @ P179X,75,Bronx,2021-10-25T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X352B
30,75X017,P017X @ P043X,75,Bronx,2021-10-25T00:00:00,13,5,8,0%,,0,0,0,,,,,,,,75X017A
31,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-25T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X010L
32,75X010,P010X @ P555X,75,Bronx,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X010G
33,75X010,X010 @ X333,75,Bronx,2021-10-25T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
34,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-25T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75R721G
35,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-25T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75R721F
