SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950TTTT
2,79Q950,P2G @ IMPACT,79,Staten Island,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950RR
3,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950K
4,79Q950,P2G @ SoBro,79,Bronx,2021-12-14T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79Q950IIII
5,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-12-14T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,79Q950GGGG
6,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950EEE
7,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950B
8,79M379,Alfred E. Smith YABC,79,Bronx,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M379K
9,79M379,Stevenson YABC,79,Bronx,2021-12-14T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,79M379I
10,79M379,C Columbus HS YABC,79,Bronx,2021-12-14T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M379E
11,79M379,Herbert H. Lehman YABC,79,Bronx,2021-12-14T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M379D
12,79K925,Flushing YABC,79,Queens,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925B
13,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79E004M
14,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-12-14T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,79E002V
15,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X754A
16,75X723,75X723 @ P.S. 723,75,Bronx,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X723L
17,75X723,X723 @ X927,75,Bronx,2021-12-14T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723I
18,75X723,X723 @ X248,75,Bronx,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723B
19,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-12-14T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,75X721E
20,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-12-14T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X469C
21,75X186,X186 @ X146,75,Bronx,2021-12-14T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X186C
22,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-12-14T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,75X186A
23,75X168,75X168 @ P.S. 168,75,Bronx,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X168I
24,75X168,P168X @ I203X,75,Bronx,2021-12-14T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75X168C
25,75X012,X012 @ X562,75,Bronx,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X012B
26,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-12-14T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,75X012A
27,75X010,P.S. X010,75,Bronx,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X010K
28,75X010,X010 @ X584,75,Bronx,2021-12-14T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X010F
29,75X010,P010X @ P304X,75,Bronx,2021-12-14T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75X010D
30,75X010,P010X @ P015X,75,Bronx,2021-12-14T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75X010A
31,75R721,P721R @ P043R,75,Staten Island,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R721B
32,75R373,P373R @ P048R,75,Staten Island,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R373E
33,75R373,P373R @ P058R,75,Staten Island,2021-12-14T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373C
34,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-12-14T00:00:00,15,0,15,0%,,0,0,0,,,,,,,,75R025K
35,75Q993,P993Q @ P208Q,75,Queens,2021-12-14T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q993F
36,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q752F
37,75Q721,John F. Kennedy Jr. School,75,Queens,2021-12-14T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q721A
38,75Q277,Q277 @ Q485,75,Queens,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q277J
39,75Q277,Q277 @ Q290,75,Queens,2021-12-14T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q277G
40,75Q277,Q277 @ Q322,75,Queens,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277C
41,75Q255,P255Q @ P154Q,75,Queens,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255F
42,75Q255,Q255 @ Q908,75,Queens,2021-12-14T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q255E
43,75Q255,P255Q @ P307Q,75,Queens,2021-12-14T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q255C
44,75Q255,P255Q @ P128Q,75,Queens,2021-12-14T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q255B
45,75Q233,P233Q @ P827Q,75,Queens,2021-12-14T00:00:00,6,1,5,0%,,0,0,0,,,,,,,,75Q233I
46,75Q233,P233Q @ J226Q,75,Queens,2021-12-14T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q233F
47,75Q233,P233Q @ P875Q,75,Queens,2021-12-14T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,75Q233E
48,75Q075,P075Q @ P276Q,75,Queens,2021-12-14T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q075G
49,75Q075,Q075 @ Q223,75,Queens,2021-12-14T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q075E
50,75Q009,P009Q @ P209Q,75,Queens,2021-12-14T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q009F
51,75M811,M811 @ M200,75,Manhattan,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M811E
52,75M751,M751 @ M323,75,Manhattan,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M751A
53,75M721,P721M @ DIST/75,75,Manhattan,2021-12-14T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M721D
