SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-01-25T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,02M575B
2,88X996,ALC - Stevenson Campus,88,Bronx,2022-01-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X996
3,88Q987,ALC - Jamaica Academy,88,Queens,2022-01-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88Q987
4,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2022-01-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88Q975
5,88K982,ALC - Albany Ave,88,Brooklyn,2022-01-25T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88K982
6,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2022-01-25T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79X695D
7,79X695,Passages Academy @ Belmont,79,Brooklyn,2022-01-25T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79X695B
8,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2022-01-25T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950P
9,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2022-01-25T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,79Q950O
10,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-01-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950JJJ
11,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-01-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950HHH
12,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-01-25T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,79Q950GGG
13,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2022-01-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950C
14,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-01-25T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973U
15,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-01-25T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M973O
16,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2022-01-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973M
17,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2022-01-25T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79M973F
18,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2022-01-25T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,79M973C
19,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-01-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M645B
20,79M379,Washington Irving YABC,79,Manhattan,2022-01-25T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M379L
21,79M379,Stevenson YABC,79,Bronx,2022-01-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M379I
22,79K925,Flushing YABC,79,Queens,2022-01-25T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925B
23,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2022-01-25T00:00:00,78,73,5,0%,,0,0,0,,,,,,,,79E005P
24,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2022-01-25T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X469E
25,75X186,P186X @ P306X,75,Bronx,2022-01-25T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,75X186D
26,75X017,X017 @ X452,75,Bronx,2022-01-25T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X017F
27,75X017,P017X @ P161X,75,Bronx,2022-01-25T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X017C
28,75X012,X012 @ X562,75,Bronx,2022-01-25T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X012B
29,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-25T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X010I
30,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2022-01-25T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75X010B
31,75R721,P721R @ P043R,75,Staten Island,2022-01-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75R721B
32,75R373,P373R @ P058R,75,Staten Island,2022-01-25T00:00:00,8,1,7,0%,,0,0,0,,,,,,,,75R373C
33,75R037,R037 @ R002,75,Staten Island,2022-01-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R037A
34,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2022-01-25T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,75R025M
35,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2022-01-25T00:00:00,17,8,9,0%,,0,0,0,,,,,,,,75R025K
36,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2022-01-25T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q993H
37,75Q256,P256Q @ P043Q,75,Queens,2022-01-25T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,75Q256B
38,75Q256,Q256 @ q333,75,Queens,2022-01-25T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75Q256A
39,75Q233,P233Q @ P827Q,75,Queens,2022-01-25T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q233I
40,75Q075,P075Q @ P276Q,75,Queens,2022-01-25T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q075G
41,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-25T00:00:00,30,20,10,0%,,0,0,0,,,,,,,,75Q075C
42,75Q075,P075Q @ P048Q,75,Queens,2022-01-25T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75Q075B
43,75Q009,P009Q @ P209Q,75,Queens,2022-01-25T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q009F
44,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-01-25T00:00:00,19,11,8,0%,,0,0,0,,,,,,,,75Q004F
45,75Q004,P004Q @ P270Q,75,Queens,2022-01-25T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q004E
46,75Q004,Q004 @ Q138,75,Queens,2022-01-25T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q004A
47,75M721,P721M @ DIST/75,75,Manhattan,2022-01-25T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M721D
48,75M721,M721 @ M047,75,Manhattan,2022-01-25T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M721A
49,75M226,P226M @ P076M,75,Manhattan,2022-01-25T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75M226A
