SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-11-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,ZZZZZZ
2,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
3,79Q950,P2G @ Community Mediation Services,79,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950KK
4,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
5,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
6,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973U
7,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-24T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M973F
8,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
9,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-24T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79E005P
10,75X754,P754X @ PB54X,75,Bronx,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
11,75X723,X723 @ X909,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X723H
12,75X596,X596 @ X153,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X596A
13,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X469D
14,75X176,P176X @ I181X,75,Bronx,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
15,75X168,P168X @ I194X,75,Bronx,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168D
16,75X168,P168X @ I203X,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,75X168C
17,75X168,P168X @ P020X,75,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X168A
18,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
19,75R721,P721R @ I024R,75,Staten Island,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
20,75R373,P373R @ P861R,75,Staten Island,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373F
21,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
22,75R037,R037 @ R032,75,Staten Island,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037D
23,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
24,75Q277,Q277 @ Q291,75,Queens,2021-11-24T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q277I
25,75Q256,Q256 @ q333,75,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q256A
26,75Q255,P255Q @ P307Q,75,Queens,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
27,75Q233,Q233 @ Q134,75,Queens,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233D
28,75Q224,P224Q @ P026Q,75,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
29,75Q009,P009Q @ P268Q,75,Queens,2021-11-24T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,75Q009G
30,75Q009,P009Q @ P209Q,75,Queens,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009F
31,75Q009,P009Q @ P182Q,75,Queens,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009D
32,75Q009,P009Q @ I005Q,75,Queens,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009A
33,75Q004,P004Q @ P179Q,75,Queens,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q004C
34,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
35,75M169,P169M @ P146M,75,Manhattan,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M169B
36,75M138,P138M @ I090M,75,Manhattan,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
37,75M094,P094M @ P188M,75,Manhattan,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M094C
38,75K771,P771K @ P066K,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
39,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75K721C
40,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
41,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K370E
42,75K370,P370K @ PB70,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
43,75K368,P368K @ I033K,75,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368A
44,75K141,P141K @ P035K,75,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
45,75K141,P141K @ I002K,75,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
46,75K077,P077K @ P164K,75,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
47,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
48,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
49,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
50,75K036,K036 @ K213,75,Brooklyn,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
51,75K004,P004K @ P109K,75,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K004B
52,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-24T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,31R861
53,31R605,Staten Island Technical High School,31,Staten Island,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
54,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-24T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
55,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-24T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R065
56,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R062
57,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-24T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R060
58,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-24T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,31R055
59,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-24T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,31R051
60,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-24T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,31R049
61,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,31R036
62,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,31R035
63,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-24T00:00:00,49,49,0,96%,0%,0,0,0,,,,,,,,31R032
64,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,31R028A
65,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-24T00:00:00,96,96,0,100%,2%,2,2,0,,,,,,,,31R024
66,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021
