SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79X695D
2,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79X695B
3,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWWW
4,79Q950,P2G @ IMPACT,79,Staten Island,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950RR
5,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950P
6,79Q950,P2G @ BMCC,79,Manhattan,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950III
7,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-12-07T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,79Q950GGGG
8,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950EEE
9,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973C
10,79M379,Stevenson YABC,79,Bronx,2021-12-07T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79M379I
11,79K925,Flushing YABC,79,Queens,2021-12-07T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79K925B
12,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,79E008C
13,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79E004M
14,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-12-07T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,79E002V
15,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-12-07T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,79E001A
16,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-12-07T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75X754A
17,75X723,X723 @ X927,75,Bronx,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723I
18,75X723,X723 @ X248,75,Bronx,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723B
19,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,75X721E
20,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X469C
21,75X352,P352X @ P075X,75,Bronx,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X352D
22,75X186,X186 @ X146,75,Bronx,2021-12-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X186C
