SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M332,SR - 01M332 @M056,1,Manhattan,2022-08-08T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,01M332S
2,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-08-08T00:00:00,45,41,4,0%,,0,0,0,,,,,,,,02M002S
3,03M145,SR - 03M145 @M145,3,Manhattan,2022-08-08T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,03M145S
4,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-08-08T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,03M185S
5,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-08-08T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,03M250S
6,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-08-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,03M415S
7,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-08-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,04M007S
8,05M499,SR - 05M499 @M010,5,Manhattan,2022-08-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,05M499S
9,06M048,SR - 06M048 @M048,6,Manhattan,2022-08-08T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,06M048S
10,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-08-08T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,07X001S
11,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-08-08T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,07X005S
12,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-08-08T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,07X049S
13,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-08-08T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,08X093S
14,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-08-08T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,08X131S
15,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-08-08T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,08X146S
16,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-08-08T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,09X505S
17,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-08-08T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,10X015S
18,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-08-08T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,10X085S
19,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-08-08T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,10X279S
20,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-08-08T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,10X363S
21,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-08-08T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,11X089S
22,11X096,SR - 11X096 @X096,11,Bronx,2022-08-08T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,11X096S
23,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-08-08T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,11X097S
24,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-08-08T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,11X180S
25,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-08-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,11X498S
26,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-08-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,12X211S
27,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-08-08T00:00:00,72,69,3,0%,,0,0,0,,,,,,,,12X214S
28,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-08-08T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,12X300S
29,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-08-08T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,12X341S
30,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-08-08T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,14K018S
31,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-08-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K110S
32,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-08-08T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,14K126S
