SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79X695D
2,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79X695B
3,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950Y
4,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWW
5,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950P
6,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-12-20T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950LLLL
7,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950LLL
8,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950K
9,79Q950,P2G @ SoBro,79,Bronx,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950IIII
10,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-12-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,79Q950GGGG
