SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2022-01-31T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X469E
2,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-01-31T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X469C
3,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X469A
4,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2022-01-31T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,75X352E
5,75X352,X352 @ X006,75,Bronx,2022-01-31T00:00:00,10,6,4,90%,0%,0,0,0,,,,,,,,75X352A
6,75X188,P188X @ I301X,75,Bronx,2022-01-31T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,75X188B
7,75X186,P186X @ P306X,75,Bronx,2022-01-31T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,75X186D
8,75X017,P017X @ P161X,75,Bronx,2022-01-31T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X017C
9,75X012,X012 @ X562,75,Bronx,2022-01-31T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X012B
10,75X010,75X010 @ P.S. X010,75,Bronx,2022-01-31T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75X010L
11,75X010,P.S. X010,75,Bronx,2022-01-31T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75X010K
12,75X010,P.S. X010,75,Bronx,2022-01-31T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
13,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-31T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010I
14,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X010B
15,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-31T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,75R373B
16,75R037,R037 @ R002,75,Staten Island,2022-01-31T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037A
17,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-31T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R025F
18,75R025,P025R @ I075R,75,Staten Island,2022-01-31T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R025E
19,75R025,P025R @ I007R,75,Staten Island,2022-01-31T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R025A
20,75Q811,75Q811 @ Q822,75,Queens,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q811I
21,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2022-01-31T00:00:00,22,8,14,100%,0%,0,0,0,,,,,,,,75Q811H
22,75Q811,Q811 @ Q037,75,Queens,2022-01-31T00:00:00,9,7,2,100%,11%,1,0,1,,,,,,,,75Q811C
23,75Q277,Q277 @ Q078,75,Queens,2022-01-31T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277H
24,75Q277,Q277 @ Q076,75,Queens,2022-01-31T00:00:00,10,6,4,90%,0%,0,0,0,,,,,,,,75Q277E
25,75Q256,P256Q @ P253Q,75,Queens,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q256C
26,75Q256,P256Q @ P043Q,75,Queens,2022-01-31T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75Q256B
27,75Q255,Q255 @ Q397,75,Queens,2022-01-31T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75Q255I
28,75Q255,P255Q @ P154Q,75,Queens,2022-01-31T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q255F
29,75Q233,P233Q @ P827Q,75,Queens,2022-01-31T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233I
30,75Q233,Q233 @ Q335,75,Queens,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q233G
31,75Q233,Q233 @ Q134,75,Queens,2022-01-31T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q233D
32,75Q224,P224Q @ P266Q,75,Queens,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q224D
33,75Q224,P224Q @ P205Q,75,Queens,2022-01-31T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,75Q224C
34,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-01-31T00:00:00,46,20,26,100%,0%,0,0,0,,,,,,,,75Q177C
35,75Q075,P075Q @ P276Q,75,Queens,2022-01-31T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q075G
36,75Q075,Q075 @ Q223,75,Queens,2022-01-31T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q075E
37,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-31T00:00:00,40,22,18,100%,0%,0,0,0,,,,,,,,75Q075C
38,75Q075,P075Q @ P048Q,75,Queens,2022-01-31T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75Q075B
39,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q023E
40,75Q009,P009Q @ P268Q,75,Queens,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q009G
41,75Q009,P009Q @ P209Q,75,Queens,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q009F
42,75Q009,P009Q @ P882Q,75,Queens,2022-01-31T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75Q009C
43,75M721,P721M @ DIST/75,75,Manhattan,2022-01-31T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M721D
44,75M169,P169M @ P146M,75,Manhattan,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M169B
45,75M138,M138 @ M380,75,Manhattan,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M138H
46,75M138,P138M @ I090M,75,Manhattan,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M138C
47,75M094,P094M @ P397M,75,Manhattan,2022-01-31T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M094H
48,75M094,M094 @ M340,75,Manhattan,2022-01-31T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75M094G
49,75M094,P094M @ P281M,75,Manhattan,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M094E
50,75M094,P094M @ P188M,75,Manhattan,2022-01-31T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75M094C
51,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-31T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75M094B
52,75M094,P094M @ P015M,75,Manhattan,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M094A
53,75K771,K771 @ K014,75,Brooklyn,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K771F
54,75K771,P771K @ P236K,75,Brooklyn,2022-01-31T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,75K771D
55,75K771,P771K @ P066K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K771A
56,75K753,K753 @ K581,75,Brooklyn,2022-01-31T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K753D
57,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-01-31T00:00:00,40,28,12,95%,0%,0,0,0,,,,,,,,75K396F
58,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2022-01-31T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K396D
59,75K396,K396 @ K323,75,Brooklyn,2022-01-31T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75K396C
60,75K396,K396 @ K181,75,Brooklyn,2022-01-31T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75K396A
61,75K369,P369K @ P133K,75,Brooklyn,2022-01-31T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K369G
62,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2022-01-31T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75K368D
63,75K231,P231K @ P180K,75,Brooklyn,2022-01-31T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K231C
64,75K231,P231K @P331K,75,Brooklyn,2022-01-31T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K231B
65,75K140,K140 @ K026,75,Brooklyn,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K140C
66,75K077,K077 @ K902,75,Brooklyn,2022-01-31T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75K077F
67,75K077,P077K @ P178K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K077D
68,75K053,P053K @ P384K,75,Brooklyn,2022-01-31T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75K053F
69,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K053B
70,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-31T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K036F
71,75K004,P004K @ P065K,75,Brooklyn,2022-01-31T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75K004G
72,75K004,K004 @ K273,75,Brooklyn,2022-01-31T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75K004E
73,75K004,P004K @ P081K,75,Brooklyn,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K004D
74,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K004C
75,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-01-31T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,32K384
76,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-31T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,32K377
77,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-01-31T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,32K349
78,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-01-31T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,32K347
79,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-01-31T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,32K151
80,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-31T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,32K086
81,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-31T00:00:00,116,102,14,100%,1%,1,1,0,,,,,,,,31R075
82,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2022-01-31T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,31R065
83,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2022-01-31T00:00:00,64,59,5,100%,3%,2,2,0,,,,,,,,31R057
84,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2022-01-31T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,,31R055
85,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-31T00:00:00,66,64,2,100%,2%,1,1,0,,,,,,,,31R041
86,31R038,P.S. 038 George Cromwell,31,Staten Island,2022-01-31T00:00:00,36,34,2,100%,8%,3,3,0,,,,,,,,31R038
87,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2022-01-31T00:00:00,58,47,11,100%,0%,0,0,0,,,,,,,,31R036
88,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-31T00:00:00,104,90,14,100%,4%,4,4,0,,,,,,,,31R022
89,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2022-01-31T00:00:00,91,80,11,100%,2%,2,1,1,,,,,,,,31R013
90,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2022-01-31T00:00:00,99,96,3,100%,4%,4,3,1,,,,,,,,31R007
