SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88Q975
2,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88K988
3,88K982,ALC - Albany Ave,88,Brooklyn,2021-12-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,88K982
4,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950Y
5,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79Q950DDDD
6,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-09T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M645C
7,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-12-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007W
8,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79E006H
9,75X723,P723X@ 701X,75,Bronx,2021-12-09T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X723G
10,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-09T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X723C
11,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X010B
12,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R721C
13,75R721,P721R @ I024R,75,Staten Island,2021-12-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R721A
14,75R373,P373R @ P861R,75,Staten Island,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R373F
15,75Q993,P993Q @ P191Q,75,Queens,2021-12-09T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q993E
16,75Q277,Q277 @ Q315,75,Queens,2021-12-09T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q277B
17,75Q277,Q277 @ Q311,75,Queens,2021-12-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277A
18,75Q256,Q256 @ q333,75,Queens,2021-12-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q256A
19,75Q233,Q233 @ Q134,75,Queens,2021-12-09T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q233D
20,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-09T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q233A
21,75Q224,P224Q @ P266Q,75,Queens,2021-12-09T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q224D
22,75Q224,P224Q @ P026Q,75,Queens,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q224A
23,75Q009,75Q009 @ P.S. 009,75,Queens,2021-12-09T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q009H
24,75Q009,P009Q @ P882Q,75,Queens,2021-12-09T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75Q009C
25,75Q004,Q004 @ Q138,75,Queens,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q004A
26,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2021-12-09T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M035D
27,75K771,P771K @ P329K,75,Brooklyn,2021-12-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K771B
28,75K753,K753 @ K061,75,Brooklyn,2021-12-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K753B
29,75K753,K753 @ K500,75,Brooklyn,2021-12-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K753A
30,75K721,K721 @ PB21,75,Brooklyn,2021-12-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K721A
31,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373F
32,75K373,K373 @ K594,75,Brooklyn,2021-12-09T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K373E
33,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K371A
34,75K370,P370K @ PB70,75,Brooklyn,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K370C
35,75K141,P141K @ I002K,75,Brooklyn,2021-12-09T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K141A
36,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-09T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K053G
37,75K053,P053K @ I088K,75,Brooklyn,2021-12-09T00:00:00,11,5,6,0%,,0,0,0,,,,,,,,75K053A
38,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K036F
39,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036D
40,75K036,P036K @ P192K,75,Brooklyn,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036A
41,75K004,K004 @ K667,75,Brooklyn,2021-12-09T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K004F
42,75K004,K004 @ K273,75,Brooklyn,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K004E
43,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-12-09T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,32K162
44,32K123,P.S. 123 Suydam,32,Brooklyn,2021-12-09T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,32K123
45,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-12-09T00:00:00,66,66,0,0%,,0,0,0,,,,,,,,31R861
