SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88X996,ALC - Stevenson Campus,88,Bronx,2021-12-21T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,88X996
2,88X994,ALC - Crotona Academy,88,Bronx,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88X994
3,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-12-21T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79Q950O
4,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950N
5,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-12-21T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950L
6,79Q950,P2G @ BMCC,79,Manhattan,2021-12-21T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950III
7,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973P
8,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-12-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973M
9,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M645B
10,79M379,Alfred E. Smith YABC,79,Bronx,2021-12-21T00:00:00,9,1,8,0%,,0,0,0,,,,,,,,79M379K
11,79M379,Stevenson YABC,79,Bronx,2021-12-21T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,79M379I
12,79K925,Flushing YABC,79,Queens,2021-12-21T00:00:00,15,9,6,0%,,0,0,0,,,,,,,,79K925B
13,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-12-21T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,79E002V
14,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-12-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79E001A
15,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-12-21T00:00:00,11,5,6,0%,,0,0,0,,,,,,,,75X754A
16,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-12-21T00:00:00,10,4,6,0%,,0,0,0,,,,,,,,75X723J
17,75X723,X723 @ X927,75,Bronx,2021-12-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723I
18,75X723,X723 @ X248,75,Bronx,2021-12-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723B
19,75X721,P721X @ HB21,75,Bronx,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X721C
20,75X721,P721X @ P368X,75,Bronx,2021-12-21T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75X721A
21,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-12-21T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,75X469G
22,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X469C
23,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X188D
24,75X188,X188 @ X212,75,Bronx,2021-12-21T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75X188C
25,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-12-21T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75X186G
26,75X186,X186 @ X146,75,Bronx,2021-12-21T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75X186C
27,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-12-21T00:00:00,37,9,28,0%,,0,0,0,,,,,,,,75X186A
28,75X168,75X168 @ P.S. 168,75,Bronx,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X168I
29,75X017,X017 @ X452,75,Bronx,2021-12-21T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75X017F
30,75X017,P017X @ I298X,75,Bronx,2021-12-21T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,75X017E
31,75X017,P017X @ P161X,75,Bronx,2021-12-21T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,75X017C
32,75X017,P017X @ P385X,75,Bronx,2021-12-21T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X017B
33,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-12-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X012C
34,75X012,X012 @ X562,75,Bronx,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X012B
35,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-12-21T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75X010I
36,75R721,The Richard H. Hungerford School,75,Staten Island,2021-12-21T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75R721G
37,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-21T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75R373G
38,75R373,P373R @ P048R,75,Staten Island,2021-12-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R373E
39,75R373,P373R @ P058R,75,Staten Island,2021-12-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75R373C
40,75R037,R037 @ R002,75,Staten Island,2021-12-21T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75R037A
41,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-12-21T00:00:00,22,0,22,0%,,0,0,0,,,,,,,,75R025K
42,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-12-21T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75Q993I
43,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-12-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q993H
44,75Q993,P993Q @ P499Q,75,Queens,2021-12-21T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q993A
45,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q752F
46,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-21T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75Q752A
47,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-12-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q721D
48,75Q721,John F. Kennedy Jr. School,75,Queens,2021-12-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q721A
49,75Q277,Q277 @ Q485,75,Queens,2021-12-21T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q277J
50,75Q277,Q277 @ Q290,75,Queens,2021-12-21T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q277G
51,75Q277,Q277 @ Q322,75,Queens,2021-12-21T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q277C
52,75Q277,Q277 @ Q315,75,Queens,2021-12-21T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q277B
53,75Q277,Q277 @ Q311,75,Queens,2021-12-21T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75Q277A
54,75Q256,P256Q @ P043Q,75,Queens,2021-12-21T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q256B
55,75Q256,Q256 @ q333,75,Queens,2021-12-21T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q256A
56,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q255H
57,75Q255,Q255 @ Q908,75,Queens,2021-12-21T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,75Q255E
58,75Q255,P255Q @ P307Q,75,Queens,2021-12-21T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q255C
59,75Q255,P255Q @ P128Q,75,Queens,2021-12-21T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75Q255B
60,75Q233,P233Q @ J226Q,75,Queens,2021-12-21T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q233F
61,75Q233,P233Q @ P875Q,75,Queens,2021-12-21T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q233E
62,75Q224,P224Q @ P186Q,75,Queens,2021-12-21T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75Q224B
63,75Q177,P177Q @ P295Q,75,Queens,2021-12-21T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,75Q177D
64,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-12-21T00:00:00,26,2,24,0%,,0,0,0,,,,,,,,75Q177C
65,75Q075,Q075 @ Q223,75,Queens,2021-12-21T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q075E
66,75M751,M751 @ M323,75,Manhattan,2021-12-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M751A
67,75M721,P721M @ DIST/75,75,Manhattan,2021-12-21T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M721D
68,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-12-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226D
69,75M226,P226M @ P076M,75,Manhattan,2021-12-21T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M226A
70,75M094,P094M @ P397M,75,Manhattan,2021-12-21T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M094H
71,75M094,M094 @ M340,75,Manhattan,2021-12-21T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M094G
72,75M094,P094M @ P051M,75,Manhattan,2021-12-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094F
73,75M094,P094M @ P281M,75,Manhattan,2021-12-21T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M094E
74,75M094,P094M @ P276M,75,Manhattan,2021-12-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094D
75,75M079,P.S. M079 - Horan School,75,Manhattan,2021-12-21T00:00:00,19,11,8,0%,,0,0,0,,,,,,,,75M079
76,75M035,M035 @ M912,75,Manhattan,2021-12-21T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,75M035B
77,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-12-21T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75K753C
78,75K396,K396 @ K323,75,Brooklyn,2021-12-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K396C
79,75K372,P372K @ J113K,75,Brooklyn,2021-12-21T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75K372A
80,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-21T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75K369H
81,75K369,P369K @ P133K,75,Brooklyn,2021-12-21T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K369G
82,75K369,P369K @ P056K,75,Brooklyn,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K369A
