SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-08-09T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,01M063S
2,01M184,SR - 01M184 @M137,1,Manhattan,2022-08-09T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,01M184S
3,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-08-09T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,02M131S
4,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-08-09T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,02M198S
5,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-08-09T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,02M217S
6,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-08-09T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,02M289S
7,03M191,SR - 03M191 @M342,3,Manhattan,2022-08-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,03M191S
8,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-08-09T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,04M072S
9,04M155,SR - 04M155 @M155,4,Manhattan,2022-08-09T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,04M155S
10,04M206,SR - 04M206 @M112,4,Manhattan,2022-08-09T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,04M206SB
11,04M825,SR - 04M825 @M435,4,Manhattan,2022-08-09T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,04M825S
12,05M036,SR - 05M036 @M036,5,Manhattan,2022-08-09T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,05M036S
13,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-08-09T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,05M161S
14,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-08-09T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,06M008S
15,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-08-09T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,06M128S
16,07X029,SR - 07X029 @X790,7,Bronx,2022-08-09T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,07X029SB
17,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-08-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X179S
18,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-08-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,07X221S
19,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-08-09T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,08X062S
