SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-10-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,ZZZZZZ
2,Missing Data,Missing Data,,Missing Data,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373F
3,Missing Data,Missing Data,,Missing Data,2021-10-20T00:00:00,58,48,10,0%,,0,0,0,,,,,,,,10X033B
4,88Q995,ALC - August Martin HS,88,Queens,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88Q995
5,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88K992
6,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88K991
7,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,88K988
8,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88K952
9,79Q950,P2G @ August Martin HS,79,Queens,2021-10-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950XX
10,79Q950,P2G @ GOSO,79,Manhattan,2021-10-20T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79Q950VVVV
11,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950S
12,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-20T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79Q950L
13,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,79Q950K
14,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950JJ
15,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950HH
16,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950DDDD
17,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973O
18,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M973F
19,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973B
20,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,79M379C
21,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79K925M
22,79K925,Automotive High School YABC,79,Brooklyn,2021-10-20T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79K925F
23,79K925,Flushing YABC,79,Queens,2021-10-20T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,79K925B
24,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E008C
25,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007L
26,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007K
27,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007J
28,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007G
29,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79E007BB
30,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007AA
31,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006R
32,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006M
33,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E003G
34,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003E
35,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-20T00:00:00,30,9,21,0%,,0,0,0,,,,,,,,75X754A
36,75X723,P723X@ 701X,75,Bronx,2021-10-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X723G
37,75X721,P721X @ P368X,75,Bronx,2021-10-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75X721A
38,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X469E
39,75X188,X188 @ X212,75,Bronx,2021-10-20T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X188C
40,75X188,P188X @ P034X,75,Bronx,2021-10-20T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,75X188A
41,75X186,X186 @ X146,75,Bronx,2021-10-20T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75X186C
42,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-20T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,75X176C
43,75X176,P176X @ I181X,75,Bronx,2021-10-20T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X176A
44,75X168,P168X @ I203X,75,Bronx,2021-10-20T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75X168C
45,75X168,P168X @ P020X,75,Bronx,2021-10-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,75X168A
46,75X017,P017X @ I298X,75,Bronx,2021-10-20T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X017E
47,75X017,P017X @ P161X,75,Bronx,2021-10-20T00:00:00,11,5,6,0%,,0,0,0,,,,,,,,75X017C
48,75X017,P017X @ P385X,75,Bronx,2021-10-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X017B
49,75X010,X010 @ X584,75,Bronx,2021-10-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X010F
50,75R037,R037 @ R032,75,Staten Island,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037D
51,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R025J
52,75Q811,Q811 @ Q147,75,Queens,2021-10-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q811E
53,75Q752,Q752 @ Q400,75,Queens,2021-10-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q752E
54,75Q277,Q277 @ Q485,75,Queens,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q277J
55,75Q277,Q277 @ Q314,75,Queens,2021-10-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q277D
56,75Q256,Q256 @ q333,75,Queens,2021-10-20T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,75Q256A
57,75Q255,P255Q @ J168Q,75,Queens,2021-10-20T00:00:00,20,5,15,0%,,0,0,0,,,,,,,,75Q255G
58,75Q255,P255Q @ P154Q,75,Queens,2021-10-20T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,75Q255F
59,75Q233,Q233 @ Q134,75,Queens,2021-10-20T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,75Q233D
60,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q224E
61,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-20T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q177E
62,75Q009,P009Q @ P209Q,75,Queens,2021-10-20T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q009F
63,75Q009,P009Q @ P182Q,75,Queens,2021-10-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q009D
64,75Q004,P004Q @ P270Q,75,Queens,2021-10-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q004E
65,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M811G
66,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75M811F
67,75M751,M751 @ M323,75,Manhattan,2021-10-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M751A
68,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-20T00:00:00,17,1,16,0%,,0,0,0,,,,,,,,75M169C
69,75M169,P169M @ P146M,75,Manhattan,2021-10-20T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M169B
70,75M138,M138 @ M380,75,Manhattan,2021-10-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M138H
71,75M138,P138M @ J117M,75,Manhattan,2021-10-20T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M138F
72,75M094,M094 @ M340,75,Manhattan,2021-10-20T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M094G
73,75M094,P094M @ P051M,75,Manhattan,2021-10-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M094F
74,75M094,P094M @ P281M,75,Manhattan,2021-10-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094E
75,75M094,P094M @ P276M,75,Manhattan,2021-10-20T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M094D
76,75M094,P094M @ P188M,75,Manhattan,2021-10-20T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75M094C
77,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-20T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,75K811D
78,75K771,P771K @ P329K,75,Brooklyn,2021-10-20T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,75K771B
79,75K771,P771K @ P066K,75,Brooklyn,2021-10-20T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75K771A
