SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
2,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
3,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
4,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
5,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
6,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-13T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
7,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
8,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
9,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
10,79E008,Adult Ed @ P.S. 078,79,Staten Island,2021-10-13T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
11,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
12,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-13T00:00:00,24,9,15,0%,,0,0,0,,,,,,,
