SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-12-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721F
2,88X996,ALC - Stevenson Campus,88,Bronx,2021-12-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88X996
3,88K982,ALC - Albany Ave,88,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88K982
4,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
5,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
6,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-12-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWW
7,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
8,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-12-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
9,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950JJJ
10,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950FFF
11,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-12-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950F
12,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950DDD
13,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
14,79M973,ReStart Academy @ Outreach House,79,Queens,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
15,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973P
16,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-12-17T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79M973J
17,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973H
18,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M973F
19,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-17T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M973CC
20,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973A
21,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-17T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
22,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-12-17T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,79E007Y
23,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X811B
24,75X721,X721 @ X440,75,Bronx,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
25,75X721,P721X @ P368X,75,Bronx,2021-12-17T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
26,75X596,X596 @ X178,75,Bronx,2021-12-17T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,75X596B
27,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-17T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75X176C
28,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-17T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75R373G
29,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75R373B
30,75R373,R373 @ R006,75,Staten Island,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
31,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-12-17T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q811G
32,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-17T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q752A
33,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q256E
34,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-17T00:00:00,3,1,2,100%,33%,1,0,1,,,,,,,,75Q233H
35,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-17T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q233A
36,75Q075,Q075 @ Q876,75,Queens,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
37,75Q075,P075Q @ P239Q,75,Queens,2021-12-17T00:00:00,5,2,3,100%,20%,1,1,0,,,,,,,,75Q075F
38,75Q075,P075Q @ P254Q,75,Queens,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
39,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-17T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q023E
40,75Q009,P009Q @ P268Q,75,Queens,2021-12-17T00:00:00,7,5,2,100%,14%,1,1,0,,,,,,,,75Q009G
41,75Q004,P004Q @ P179Q,75,Queens,2021-12-17T00:00:00,23,11,12,100%,9%,2,1,1,,,,,,,,75Q004C
42,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-12-17T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75M751D
43,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226I
44,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-17T00:00:00,3,0,3,100%,33%,1,0,1,,,,,,,,75M226H
45,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226E
46,75M169,P169M @ P059M,75,Manhattan,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M169E
47,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138I
48,75M138,M138 @ M108,75,Manhattan,2021-12-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138D
49,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
50,75K753,K753 @ K061,75,Brooklyn,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
51,75K753,K753 @ K500,75,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753A
52,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-12-17T00:00:00,27,19,8,100%,7%,2,2,0,,,,,,,,75K721C
53,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
54,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-17T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K372B
55,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-17T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75K369H
56,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-12-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369F
57,75K368,P368K @ I033K,75,Brooklyn,2021-12-17T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,75K368A
58,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
59,75K141,P141K @ P035K,75,Brooklyn,2021-12-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
60,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-17T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K053G
61,75K053,K053 @ K130,75,Brooklyn,2021-12-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K053D
62,75K036,K036 @ K213,75,Brooklyn,2021-12-17T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K036B
63,75K004,K004 @ K273,75,Brooklyn,2021-12-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K004E
64,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-12-17T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K004C
65,32K123,P.S. 123 Suydam,32,Brooklyn,2021-12-17T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,32K123
66,31R080,The Michael J. Petrides School,31,Staten Island,2021-12-17T00:00:00,89,80,9,97%,0%,0,0,0,,,,,,,,31R080
67,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-12-17T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,31R065
68,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-12-17T00:00:00,48,39,9,100%,6%,3,2,1,,,,,,,,31R055
69,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-12-17T00:00:00,85,84,1,100%,5%,4,4,0,,,,,,,,31R051
70,31R045,P.S. 045 John Tyler,31,Staten Island,2021-12-17T00:00:00,67,57,10,100%,0%,0,0,0,,,,,,,,31R045
71,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-17T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,31R044
72,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-12-17T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,31R035
73,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-17T00:00:00,52,38,14,100%,2%,1,1,0,,,,,,,,31R034
74,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-17T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,31R019
75,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-12-17T00:00:00,42,33,9,100%,10%,4,2,2,,,,,,,,31R006
76,31R005,P.S. 005 Huguenot,31,Staten Island,2021-12-17T00:00:00,29,21,8,100%,3%,1,1,0,,,,,,,,31R005
77,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,30Q580
78,30Q445,William Cullen Bryant High School,30,Queens,2021-12-17T00:00:00,56,53,3,100%,5%,3,3,0,,,,,,,,30Q445
79,30Q384,P.S. 384,30,Queens,2021-12-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,30Q384
80,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-17T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,30Q286
81,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-17T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,30Q230B
82,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-17T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,30Q171
83,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-17T00:00:00,53,45,8,0%,,0,0,0,,,,,,,,30Q166
84,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,30Q150B
85,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-17T00:00:00,69,58,11,0%,,0,0,0,,,,,,,,30Q092
86,29Q268,P.S./I.S. 268,29,Queens,2021-12-17T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,29Q268
87,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-17T00:00:00,33,32,1,100%,6%,2,2,0,,,,,,,,29Q136
88,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-12-17T00:00:00,53,52,1,98%,0%,0,0,0,,,,,,,,29Q033
89,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-17T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,28Q687
90,28Q686,Queens Metropolitan High School,28,Queens,2021-12-17T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,28Q686
91,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-12-17T00:00:00,37,33,4,100%,3%,1,1,0,,,,,,,,28Q620
92,28Q440,Forest Hills High School,28,Queens,2021-12-17T00:00:00,55,25,30,100%,2%,1,1,0,,,,,,,,28Q440
93,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-12-17T00:00:00,78,73,5,97%,1%,1,1,0,,,,,,,,28Q217
94,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-12-17T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q190
95,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-17T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,28Q174
96,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-12-17T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,28Q167
97,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-17T00:00:00,42,34,8,100%,2%,1,1,0,,,,,,,,28Q144
98,28Q086,P.S. Q086,28,Queens,2021-12-17T00:00:00,42,42,0,100%,5%,2,2,0,,,,,,,,28Q086
99,28Q054,P.S. 054 Hillside,28,Queens,2021-12-17T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,,28Q054
100,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-12-17T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,27Q650
101,27Q351,Rockaway Collegiate High School,27,Queens,2021-12-17T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,,27Q351
102,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-12-17T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,27Q324
103,27Q316,Queens Explorers Elementary School,27,Queens,2021-12-17T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,27Q316
104,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-17T00:00:00,12,7,5,92%,9%,1,1,0,,,,,,,,27Q309
105,27Q306,New York City Academy for Discovery,27,Queens,2021-12-17T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,,27Q306
106,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q302
107,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-17T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,27Q282
108,27Q262,Channel View School for Research,27,Queens,2021-12-17T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,27Q262
109,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-17T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,27Q260
110,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-17T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,27Q254
111,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-12-17T00:00:00,80,75,5,100%,3%,2,2,0,,,,,,,,27Q210
112,27Q146,P.S. 146 Howard Beach,27,Queens,2021-12-17T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,27Q146
113,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-17T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,27Q097
114,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-17T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,27Q066
115,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-17T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,27Q047
116,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-12-17T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,26Q566
117,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-12-17T00:00:00,58,56,2,100%,2%,1,1,0,,,,,,,,26Q216
118,25Q792,North Queens Community High School,25,Queens,2021-12-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,25Q792
119,25Q425,John Bowne High School,25,Queens,2021-12-17T00:00:00,93,81,12,0%,,0,0,0,,,,,,,,25Q425
120,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-17T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,25Q219
121,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-12-17T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,25Q200
122,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-17T00:00:00,50,41,9,0%,,0,0,0,,,,,,,,25Q165
123,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-17T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,25Q164
124,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-12-17T00:00:00,66,65,1,0%,,0,0,0,,,,,,,,25Q079
125,25Q032,P.S. 032 State Street,25,Queens,2021-12-17T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,25Q032
126,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-12-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q305B
127,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-12-17T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,24Q305A
128,24Q239,P.S. 239,24,Queens,2021-12-17T00:00:00,37,30,7,100%,3%,1,0,1,,,,,,,,24Q239
129,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-17T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,24Q153
130,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-17T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,23K668
131,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K647
132,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-17T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,23K643
133,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-17T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,23K518
134,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-17T00:00:00,22,19,3,100%,14%,3,3,0,,,,,,,,23K446
