SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-28T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,01M110S
2,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-28T00:00:00,39,37,2,100%,13%,5,5,0,,,,,,,,01M140S
3,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-28T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M051S
4,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M422SC
5,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M896S
6,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-28T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,03M191S
7,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-28T00:00:00,44,44,0,98%,5%,2,2,0,,,,,,,,05M123S
8,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-28T00:00:00,18,17,1,100%,11%,2,2,0,,,,,,,,05M175S
9,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,05M670S
10,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M052S
11,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-28T00:00:00,14,13,1,100%,7%,1,0,1,,,,,,,,06M153S
12,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M209S
13,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,06M278S
14,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-28T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,06M366S
15,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-28T00:00:00,25,19,6,100%,8%,2,1,1,,,,,,,,07X296S
16,08X072,SR - 08X072 @X072,8,Bronx,2022-07-28T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,08X072S
17,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-28T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,08X119S
18,08X376,SR - 08X376 @X450,8,Bronx,2022-07-28T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,08X376S
19,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-28T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,08X562S
20,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,09X070S
21,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-28T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,09X215S
22,09X231,SR - 09X231 @X465,9,Bronx,2022-07-28T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X231S
23,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,10X023S
24,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-28T00:00:00,49,48,1,100%,2%,1,1,0,,,,,,,,10X037S
25,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-28T00:00:00,39,37,2,100%,5%,2,2,0,,,,,,,,10X086S
26,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X019S
27,11X021,SR - 11X021 @X021,11,Bronx,2022-07-28T00:00:00,36,35,1,97%,6%,2,2,0,,,,,,,,11X021S
28,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-28T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,11X083S
29,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-28T00:00:00,13,11,2,100%,23%,3,3,0,,,,,,,,11X175S
30,11X194,SR - 11X194 @X106,11,Bronx,2022-07-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,11X194SB
31,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-28T00:00:00,27,25,2,100%,4%,1,0,1,,,,,,,,12X134S
32,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X242S
33,13K113,SR - 13K113 @K113,13,Brooklyn,2022-07-28T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K113S
34,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-28T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,13K133S
35,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,13K282S
36,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-28T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,13K691S
37,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K414S
38,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,15K024S
39,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-28T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,15K032SB
40,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-28T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,15K088S
41,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,17K006S
42,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-28T00:00:00,13,13,0,100%,23%,3,3,0,,,,,,,,17K189S
43,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-28T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,17K191S
44,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K289S
45,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-28T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,17K398S
46,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-28T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,18K066SA
47,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-28T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,18K244SB
48,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
49,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,20K223S
50,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-28T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,21K098S
51,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-28T00:00:00,21,20,1,100%,14%,3,3,0,,,,,,,,21K188S
52,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-28T00:00:00,39,35,4,85%,0%,0,0,0,,,,,,,,21K225S
53,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,21K281S
54,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-28T00:00:00,35,32,3,97%,3%,1,1,0,,,,,,,,21K288S
55,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,21K303S
56,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,21K468S
57,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-28T00:00:00,57,51,6,100%,2%,1,1,0,,,,,,,,22K109S
58,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-28T00:00:00,46,45,1,98%,2%,1,1,0,,,,,,,,22K890S
59,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,23K392S
60,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-28T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,23K644S
61,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-28T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,25Q200S
62,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-28T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,28Q008S
63,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,28Q040S
64,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-28T00:00:00,31,30,1,100%,10%,3,3,0,,,,,,,,28Q139S
65,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,28Q157S
66,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-28T00:00:00,40,37,3,95%,8%,3,3,0,,,,,,,,29Q037S
