SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WW
2,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950PPP
3,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-11-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950K
4,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973U
5,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973C
6,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-18T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M645H
7,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X721E
8,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,32K545
9,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K377
10,32K376,P.S. 376,32,Brooklyn,2021-11-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,32K376
11,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,32K274
12,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-18T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,32K151
13,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-18T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,32K106
14,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-18T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,32K086
15,31R078,P.S. 78,31,Staten Island,2021-11-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,31R078
16,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-18T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,31R020
17,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,31R011
18,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-11-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,30Q222
19,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-18T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,30Q152
20,30Q150,P.S. 150 Queens,30,Queens,2021-11-18T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,30Q150
21,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-11-18T00:00:00,78,78,0,0%,,0,0,0,,,,,,,,30Q149
22,30Q148,P.S. 148 Queens,30,Queens,2021-11-18T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,30Q148
23,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-18T00:00:00,77,77,0,0%,,0,0,0,,,,,,,,30Q127
24,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-18T00:00:00,86,86,0,0%,,0,0,0,,,,,,,,30Q122
25,30Q084,P.S. 084 Steinway,30,Queens,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,30Q084
26,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-11-18T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,29Q176
27,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-11-18T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,29Q132
28,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,29Q131A
29,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,29Q095
30,29Q034,P.S. 034 John Harvard,29,Queens,2021-11-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,29Q034
31,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-11-18T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,29Q015
