SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,Missing Data,Missing Data,,Missing Data,2021-10-08T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
2,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6,88M992,ALC - Choir Academy,88,Manhattan,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
7,88M982,ALC - Battery Park,88,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
8,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
9,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
10,79Q950,P2G @ The Door,79,Manhattan,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
11,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
12,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
13,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
14,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
15,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
16,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
17,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
18,79Q950,P2G @ SoBro,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
19,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
20,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-08T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
21,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
22,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-08T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
23,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-08T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,
24,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
25,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
26,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
27,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
28,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
29,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
30,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
31,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
32,7.90E+08,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
33,7.90E+05,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
34,7.90E+05,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
35,7.90E+04,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
36,7.90E+03,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-08T00:00:00,13,12,1,85%,0%,0,0,0,,,,,,,
37,7.90E+02,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
38,7.90E+02,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
39,7.90E+02,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
40,7.90E+02,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
41,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-08T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
42,75X754,P754X @ PB54X,75,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
43,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
44,75X723,X723 @ X927,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
45,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
46,75X721,X721 @ X440,75,Bronx,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
47,75X596,X596 @ X498,75,Bronx,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
48,75X596,X596 @ X178,75,Bronx,2021-10-08T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,
49,75X596,X596 @ X153,75,Bronx,2021-10-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
50,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
51,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
52,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
53,75X168,P168X @ I194X,75,Bronx,2021-10-08T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
54,75X168,P168X @ P160X,75,Bronx,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
55,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
56,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
57,75R373,R373 @ R061,75,Staten Island,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
58,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
59,75R373,R373 @ R006,75,Staten Island,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
60,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
61,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
62,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
63,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
64,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
65,75Q993,P993Q @ P208Q,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
66,75Q993,P993Q @ P191Q,75,Queens,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
67,75Q993,P993Q @ P499Q,75,Queens,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
68,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
69,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
70,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
71,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
72,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-08T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
73,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
74,75Q277,Q277 @ Q777,75,Queens,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
75,75Q277,Q277 @ Q322,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
76,75Q277,Q277 @ Q315,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
