SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ August Martin HS,79,Queens,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950XX
2,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79Q950K
3,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950GG
4,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973O
5,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M973F
6,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973B
7,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M645A
8,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925J
9,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925G
10,79K925,Automotive High School YABC,79,Brooklyn,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925F
11,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925E
12,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-12-08T00:00:00,40,31,9,0%,,0,0,0,,,,,,,,79E005P
13,75X754,P754X @ PB54X,75,Bronx,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X754C
14,75X723,X723 @ X909,75,Bronx,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X723H
15,75X596,X596 @ X498,75,Bronx,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X596C
16,75X596,X596 @ X153,75,Bronx,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X596A
