SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-02-03T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,ZZZZZZ
2,88X994,ALC - Crotona Academy,88,Bronx,2022-02-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,88X994
3,88M982,ALC - Battery Park,88,Manhattan,2022-02-03T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88M982B
4,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-02-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88K988
5,79Q950,P2G @ Francis Lewis HS,79,Queens,2022-02-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950HH
6,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2022-02-03T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,79Q950DDDD
7,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-02-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79M645H
8,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-02-03T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,79E001A
9,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-02-03T00:00:00,22,13,9,0%,,0,0,0,,,,,,,,75X754A
10,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-02-03T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X723J
11,75X723,X723 @ X909,75,Bronx,2022-02-03T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,75X723H
12,75X723,X723 @ X248,75,Bronx,2022-02-03T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75X723B
13,75X721,P721X @ HB21,75,Bronx,2022-02-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X721C
14,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-02-03T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X469G
15,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-02-03T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X188D
16,75X188,X188 @ X212,75,Bronx,2022-02-03T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75X188C
17,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2022-02-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X186G
18,75X186,X186 @ X146,75,Bronx,2022-02-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X186C
19,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-02-03T00:00:00,48,32,16,0%,,0,0,0,,,,,,,,75X186A
20,75X176,X176 @ X275,75,Bronx,2022-02-03T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X176B
21,75X176,P176X @ I181X,75,Bronx,2022-02-03T00:00:00,22,14,8,0%,,0,0,0,,,,,,,,75X176A
22,75X168,75X168 @ P.S. 168,75,Bronx,2022-02-03T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X168I
23,75X168,P168X @ I203X,75,Bronx,2022-02-03T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,75X168C
24,75X017,P017X @ P385X,75,Bronx,2022-02-03T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X017B
25,75X017,P017X @ P043X,75,Bronx,2022-02-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X017A
26,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-02-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X012C
27,75X010,X010 @ X584,75,Bronx,2022-02-03T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X010F
28,75X010,X010 @ X333,75,Bronx,2022-02-03T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X010C
29,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2022-02-03T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R721C
30,75R721,P721R @ I024R,75,Staten Island,2022-02-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75R721A
31,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2022-02-03T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75R373G
32,75R373,P373R @ P861R,75,Staten Island,2022-02-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373F
33,75R037,R037 @ R884,75,Staten Island,2022-02-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037E
34,75R037,R037 @ R032,75,Staten Island,2022-02-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037D
35,75R037,P037R @ P004R,75,Staten Island,2022-02-03T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75R037B
36,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2022-02-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q993I
37,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2022-02-03T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q721D
38,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2022-02-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q721B
39,75Q277,Q277 @ Q485,75,Queens,2022-02-03T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q277J
40,75Q277,Q277 @ Q290,75,Queens,2022-02-03T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75Q277G
41,75Q255,Q255 @ Q908,75,Queens,2022-02-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q255E
42,75Q255,P255Q @ P307Q,75,Queens,2022-02-03T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q255C
43,75Q255,P255Q @ P128Q,75,Queens,2022-02-03T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q255B
44,75Q233,P233Q @ I025Q,75,Queens,2022-02-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q233B
45,75Q224,P224Q @ P026Q,75,Queens,2022-02-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q224A
46,75Q075,P075Q @ P239Q,75,Queens,2022-02-03T00:00:00,9,2,7,0%,,0,0,0,,,,,,,,75Q075F
47,75Q075,P075Q @ P254Q,75,Queens,2022-02-03T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q075A
48,75Q009,75Q009 @ P.S. 009,75,Queens,2022-02-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q009H
49,75Q009,P009Q @ P058Q,75,Queens,2022-02-03T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q009B
50,75Q004,P004Q @ P213Q,75,Queens,2022-02-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q004D
51,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2022-02-03T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,75M811F
52,75M811,P811M @ P101M,75,Manhattan,2022-02-03T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75M811A
53,75M169,P169M @ P059M,75,Manhattan,2022-02-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75M169E
54,75M169,P169M @ P102M,75,Manhattan,2022-02-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M169A
55,75M138,M138 @ M108,75,Manhattan,2022-02-03T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75M138D
56,75M138,P138M @ P033M,75,Manhattan,2022-02-03T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75M138B
57,75M094,P094M @ P051M,75,Manhattan,2022-02-03T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M094F
58,75M094,P094M @ P276M,75,Manhattan,2022-02-03T00:00:00,15,4,11,0%,,0,0,0,,,,,,,,75M094D
59,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-02-03T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,75M035A
60,75K771,P771K @ P225K,75,Brooklyn,2022-02-03T00:00:00,23,13,10,0%,,0,0,0,,,,,,,,75K771G
61,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2022-02-03T00:00:00,27,17,10,0%,,0,0,0,,,,,,,,75K753C
62,75K396,K396 @ K532,75,Brooklyn,2022-02-03T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K396B
63,75K370,P370K @ P100K,75,Brooklyn,2022-02-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K370D
64,75K369,P369K @ I117K,75,Brooklyn,2022-02-03T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K369C
65,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2022-02-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K368C
66,75K231,P231K @ P215K,75,Brooklyn,2022-02-03T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75K231D
67,75K141,P.S. K141,75,Brooklyn,2022-02-03T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K141C
68,75K141,P141K @ I002K,75,Brooklyn,2022-02-03T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,75K141A
69,75K140,K140 @ K005,75,Brooklyn,2022-02-03T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75K140A
70,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2022-02-03T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K053G
71,75K053,K053 @ K562,75,Brooklyn,2022-02-03T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K053E
72,75K053,P053K @ I088K,75,Brooklyn,2022-02-03T00:00:00,16,8,8,0%,,0,0,0,,,,,,,,75K053A
73,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2022-02-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K036D
74,75K004,K004 @ K667,75,Brooklyn,2022-02-03T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,75K004F
75,75K004,P004K @ P109K,75,Brooklyn,2022-02-03T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K004B
76,32K564,Bushwick Community High School,32,Brooklyn,2022-02-03T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,32K564
77,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2022-02-03T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,32K562
78,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2022-02-03T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,32K556
79,32K554,All City Leadership Secondary School,32,Brooklyn,2022-02-03T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,32K554
80,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2022-02-03T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,32K552
81,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2022-02-03T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,32K549
82,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2022-02-03T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,32K545
83,32K403,Academy for Excellence in Leadership,32,Brooklyn,2022-02-03T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K403
84,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2022-02-03T00:00:00,78,68,10,0%,,0,0,0,,,,,,,,32K383
85,32K376,P.S. 376,32,Brooklyn,2022-02-03T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,32K376
86,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2022-02-03T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,32K291
87,32K274,P.S. 274 Kosciusko,32,Brooklyn,2022-02-03T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,32K274
88,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2022-02-03T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,32K168
89,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2022-02-03T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,32K162
90,32K123,P.S. 123 Suydam,32,Brooklyn,2022-02-03T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,32K123
91,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2022-02-03T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,32K116
92,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2022-02-03T00:00:00,69,62,7,0%,,0,0,0,,,,,,,,32K045
93,31R861,Staten Island School of Civic Leadership,31,Staten Island,2022-02-03T00:00:00,114,102,12,0%,,0,0,0,,,,,,,,31R861
94,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2022-02-03T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,31R600
95,31R460,Susan E. Wagner High School,31,Staten Island,2022-02-03T00:00:00,188,180,8,0%,,0,0,0,,,,,,,,31R460
96,31R440,New Dorp High School,31,Staten Island,2022-02-03T00:00:00,215,215,0,0%,,0,0,0,,,,,,,,31R440
97,31R080,The Michael J. Petrides School,31,Staten Island,2022-02-03T00:00:00,125,117,8,0%,,0,0,0,,,,,,,,31R080
98,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2022-02-03T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,31R074
99,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2022-02-03T00:00:00,93,86,7,0%,,0,0,0,,,,,,,,31R069
100,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2022-02-03T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,31R068
101,31R059,The Harbor View School,31,Staten Island,2022-02-03T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,31R059
102,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2022-02-03T00:00:00,73,65,8,0%,,0,0,0,,,,,,,,31R049
103,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2022-02-03T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,31R048
104,31R032,P.S. 032 The Gifford School,31,Staten Island,2022-02-03T00:00:00,76,71,5,0%,,0,0,0,,,,,,,,31R032
105,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-02-03T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,31R028A
106,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2022-02-03T00:00:00,173,154,19,0%,,0,0,0,,,,,,,,31R024
107,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-02-03T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,31R021
108,31R005,P.S. 005 Huguenot,31,Staten Island,2022-02-03T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,31R005
109,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2022-02-03T00:00:00,56,40,16,0%,,0,0,0,,,,,,,,31R004
110,30Q580,Baccalaureate School for Global Education,30,Queens,2022-02-03T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,30Q580
111,30Q502,Information Technology High School,30,Queens,2022-02-03T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,30Q502
112,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2022-02-03T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,30Q501
113,30Q329,East Elmhurst Community School,30,Queens,2022-02-03T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,30Q329
114,30Q280,P.S. 280,30,Queens,2022-02-03T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,30Q280
115,30Q258,Energy Tech High School,30,Queens,2022-02-03T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,30Q258
116,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-02-03T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,30Q204
117,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2022-02-03T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,30Q171
118,30Q151,P.S. 151 Mary D. Carter,30,Queens,2022-02-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,30Q151
119,30Q150,P.S. 150 Queens,30,Queens,2022-02-03T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,30Q150
120,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2022-02-03T00:00:00,81,72,9,0%,,0,0,0,,,,,,,,30Q149
121,30Q148,P.S. 148 Queens,30,Queens,2022-02-03T00:00:00,69,58,11,0%,,0,0,0,,,,,,,,30Q148
122,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2022-02-03T00:00:00,104,90,14,0%,,0,0,0,,,,,,,,30Q127
123,30Q112,P.S. 112 Dutch Kills,30,Queens,2022-02-03T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,30Q112
124,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2022-02-03T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,30Q085
125,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2022-02-03T00:00:00,53,52,1,0%,,0,0,0,,,,,,,,30Q011
126,29Q360,P.S. 360,29,Queens,2022-02-03T00:00:00,32,29,3,0%,,0,0,0,,,,,,,,29Q360
127,29Q327,Eagle Academy for Young Men III,29,Queens,2022-02-03T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,29Q327
128,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2022-02-03T00:00:00,86,82,4,0%,,0,0,0,,,,,,,,29Q238
129,29Q132,P.S. 132 Ralph Bunche,29,Queens,2022-02-03T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,29Q132
130,29Q052,P.S. 052 Queens,29,Queens,2022-02-03T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,29Q052
131,29Q038,P.S. 038 Rosedale,29,Queens,2022-02-03T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,29Q038
132,29Q036,P.S. 036 Saint Albans School,29,Queens,2022-02-03T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,29Q036
