SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-12-16T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79Q950ZZZ
2,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-16T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950VVV
3,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-12-16T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
4,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-12-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950LLLL
5,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-16T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,79Q950DDDD
6,79Q950,P2G @ West Side HS,79,Manhattan,2021-12-16T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950AA
7,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-16T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973U
8,79K925,Automotive High School YABC,79,Brooklyn,2021-12-16T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,79K925F
9,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X469F
10,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-16T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75R721C
