SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-01-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721F
2,Missing Data,Missing Data,,Missing Data,2022-01-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K811E
3,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-01-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
4,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-01-28T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,79Q950PP
5,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950B
6,79M973,ReStart Academy @ Outreach House,79,Queens,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973S
7,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-01-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
8,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2022-01-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
9,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-01-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973H
10,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973CC
11,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-01-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645H
12,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-01-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
13,75X754,P754X @ PB54X,75,Bronx,2022-01-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X754C
