SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,88X994,ALC - Crotona Academy,88,Bronx,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
2,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-09-30T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
3,79Q950,P2G @ Brooklyn Job Corps Academy,79,Brooklyn,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
4,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-09-30T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
5,79M984,LYFE @ James Monroe Educational Campus,79,Bronx,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
6,79M984,Bronx Regional HS,79,Bronx,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
7,79M984,Julia Richman Educational Complex,79,Manhattan,2021-09-30T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
8,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
9,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-09-30T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
10,7.90E+08,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
11,7.90E+08,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
12,7.90E+03,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
13,7.90E+03,Adult Ed @ P.S. 239,79,Queens,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
14,75X721,P721X @ HB21,75,Bronx,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
15,75X188,X188 @ X212,75,Bronx,2021-09-30T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
16,75X168,P168X @ I203X,75,Bronx,2021-09-30T00:00:00,11,7,4,0%,,0,0,0,,,,,,,
17,75X017,P017X @ I298X,75,Bronx,2021-09-30T00:00:00,13,6,7,0%,,0,0,0,,,,,,,
18,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
