SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-10-26T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950TTT
2,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950OOO
3,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950N
4,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950F
5,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-26T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,79Q950EE
6,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950B
7,79M379,Stevenson YABC,79,Bronx,2021-10-26T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,79M379I
8,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925J
9,79K925,John Adams YABC,79,Queens,2021-10-26T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,79K925H
10,79K925,Flushing YABC,79,Queens,2021-10-26T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,79K925B
11,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925A
12,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007Z
13,79E007,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007H
14,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006Z
15,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E006S
16,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006L
17,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-26T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79E006K
18,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006H
19,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E006GG
20,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,79E005M
21,79E003,Adult Ed @ P.S. 021 Edward Hart,79,Queens,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003C
22,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79E002L
23,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-26T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79E002J
24,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-26T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79E002H
25,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E002G
26,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-26T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79E002F
27,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-26T00:00:00,22,8,14,0%,,0,0,0,,,,,,,,75X811A
28,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X723L
29,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-26T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,75X469D
30,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-26T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,75X352E
31,75X352,P352X @ P075X,75,Bronx,2021-10-26T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75X352D
