SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ GOSO,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVVV
2,79Q950,P2G @ The Door,79,Manhattan,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950SS
3,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
4,79Q950,P2G @ Adams Academy,79,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950QQ
5,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPP
6,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,79Q950PP
7,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
8,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
9,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
10,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950II
11,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950DDD
12,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
13,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950B
14,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973P
15,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-12-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
16,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973H
17,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
18,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
19,75X721,P721X @ P368X,75,Bronx,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721A
20,75X596,X596 @ X178,75,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X596B
21,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X176C
22,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-03T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75R373G
23,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-03T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,75R373B
24,75R373,R373 @ R006,75,Staten Island,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
25,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
26,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
27,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
28,75Q811,Q811 @ Q147,75,Queens,2021-12-03T00:00:00,5,5,0,60%,0%,0,0,0,,,,,,,,75Q811E
29,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
30,75Q277,Q277 @ Q315,75,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277B
31,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256E
32,75Q233,P233Q @ P827Q,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233I
33,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
34,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
35,75Q224,P224Q @ P266Q,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q224D
36,75Q177,P177Q @ P295Q,75,Queens,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q177D
37,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075C
38,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q023E
39,75Q009,75Q009 @ P.S. 009,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q009H
40,75Q009,P009Q @ P268Q,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009G
41,75Q009,P009Q @ P882Q,75,Queens,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
42,75Q009,P009Q @ P058Q,75,Queens,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
43,75Q009,P009Q @ I005Q,75,Queens,2021-12-03T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75Q009A
44,75Q004,P004Q @ P179Q,75,Queens,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75Q004C
45,75M169,P169M @ P059M,75,Manhattan,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M169E
46,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
47,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K721C
48,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K372B
49,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
50,75K368,P368K @ I033K,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K368A
51,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
52,75K141,P141K @ P035K,75,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
53,75K053,K053 @ K130,75,Brooklyn,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053D
54,75K053,P053K @ I088K,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
55,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036D
56,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,32K106
57,31R080,The Michael J. Petrides School,31,Staten Island,2021-12-03T00:00:00,61,61,0,97%,0%,0,0,0,,,,,,,,31R080
58,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R074
59,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-12-03T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,31R065
60,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R062
61,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-03T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,31R060
62,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-12-03T00:00:00,36,36,0,94%,3%,1,1,0,,,,,,,,31R055
63,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-12-03T00:00:00,78,78,0,100%,3%,2,2,0,,,,,,,,31R051
64,31R045,P.S. 045 John Tyler,31,Staten Island,2021-12-03T00:00:00,59,59,0,98%,0%,0,0,0,,,,,,,,31R045
65,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-03T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R044
66,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R035
