SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
2,79M379,C Columbus HS YABC,79,Bronx,2021-09-20T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
3,79M379,George Washington YABC,79,Manhattan,2021-09-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
4,75X723,P723X @ P338X,75,Bronx,2021-09-20T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
5,75X168,P168X @ I203X,75,Bronx,2021-09-20T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
6,75X017,P017X @ I298X,75,Bronx,2021-09-20T00:00:00,12,5,7,0%,,0,0,0,,,,,,,
7,75X010,X010 @ X584,75,Bronx,2021-09-20T00:00:00,10,2,8,0%,,0,0,0,,,,,,,
8,75Q255,Q255 @ Q908,75,Queens,2021-09-20T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
9,75Q255,P255Q @ P307Q,75,Queens,2021-09-20T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
10,75Q233,P233Q @ I025Q,75,Queens,2021-09-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
11,75Q009,P009Q @ P209Q,75,Queens,2021-09-20T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
12,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
13,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-20T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
14,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
15,75K373,K373 @ K594,75,Brooklyn,2021-09-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
16,75K372,P372K @ J113K,75,Brooklyn,2021-09-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
17,75K369,P369K @ P133K,75,Brooklyn,2021-09-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
18,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
19,75K369,P369K @ P056K,75,Brooklyn,2021-09-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
20,75K141,P141K @ P035K,75,Brooklyn,2021-09-20T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
21,75K140,P140K @ P304K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
22,75K140,P140K @ J258K,75,Brooklyn,2021-09-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
23,75K140,K140 @ K026,75,Brooklyn,2021-09-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
24,75K140,K140 @ K005,75,Brooklyn,2021-09-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
25,75K077,K077 @ K902,75,Brooklyn,2021-09-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
26,75K053,P053K @ P384K,75,Brooklyn,2021-09-20T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
27,75K053,K053 @ K562,75,Brooklyn,2021-09-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
28,75K004,P004K @ P065K,75,Brooklyn,2021-09-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
29,75K004,K004 @ K667,75,Brooklyn,2021-09-20T00:00:00,7,2,5,0%,,0,0,0,,,,,,,
30,75K004,P004K @ P081K,75,Brooklyn,2021-09-20T00:00:00,11,7,4,0%,,0,0,0,,,,,,,
31,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-09-20T00:00:00,30,23,7,0%,,0,0,0,,,,,,,
32,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-09-20T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
33,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-20T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
34,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-09-20T00:00:00,20,17,3,0%,,0,0,0,,,,,,,
35,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
36,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,44,29,15,0%,,0,0,0,,,,,,,
37,30Q258,Energy Tech High School,30,Queens,2021-09-20T00:00:00,24,6,18,0%,,0,0,0,,,,,,,
38,30Q235,Academy for New Americans,30,Queens,2021-09-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
39,30Q234,P.S. 234,30,Queens,2021-09-20T00:00:00,35,28,7,0%,,0,0,0,,,,,,,
40,30Q230,I.S. 230,30,Queens,2021-09-20T00:00:00,75,69,6,0%,,0,0,0,,,,,,,
41,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-09-20T00:00:00,24,19,5,0%,,0,0,0,,,,,,,
42,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
43,30Q212,P.S. 212,30,Queens,2021-09-20T00:00:00,60,54,6,0%,,0,0,0,,,,,,,
44,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-20T00:00:00,16,0,16,0%,,0,0,0,,,,,,,
45,25Q540,Queens Academy High School,25,Queens,2021-09-20T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
46,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-20T00:00:00,22,14,8,0%,,0,0,0,,,,,,,
