SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,0,Missing Data,2022-01-02T00:00:00,35,7,28,0%,,0,0,0,,,,,,,,ZZZZZZ
2,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-12-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,26Q213
3,Missing Data,Missing Data,0,Missing Data,2021-12-29T00:00:00,47,11,36,0%,,0,0,0,,,,,,,,ZZZZZZ
4,Missing Data,Missing Data,0,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721F
5,Missing Data,Missing Data,0,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K811E
6,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-12-23T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,88X966
7,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2021-12-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,88K607
8,79Q950,P2G @ August Martin HS,79,Queens,2021-12-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950XX
9,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
10,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
11,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-23T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,79Q950PP
12,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,79Q950JJJ
13,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-23T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
14,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
