SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721F
2,Missing Data,Missing Data,,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K811E
3,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-12-23T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,88X966
4,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2021-12-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,88K607
5,79Q950,P2G @ August Martin HS,79,Queens,2021-12-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950XX
6,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
7,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
8,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-23T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,79Q950PP
9,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,79Q950JJJ
10,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-23T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
11,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
12,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
13,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M973F
14,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
15,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M645C
16,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-12-23T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,79E008C
17,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-12-23T00:00:00,31,0,31,100%,10%,3,0,3,,,,,,,,79E007Y
18,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-23T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79E006H
19,75X723,P723X@ 701X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,1,0,,,,,,,,75X723G
20,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-23T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75X723C
21,75X168,P168X @ I203X,75,Bronx,2021-12-23T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X168C
22,75X168,P168X @ P160X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,0,1,,,,,,,,75X168B
23,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75X010K
24,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
25,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-23T00:00:00,4,2,2,100%,25%,1,0,1,,,,,,,,75X010B
26,75X010,P010X @ P015X,75,Bronx,2021-12-23T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X010A
27,75R721,P721R @ I024R,75,Staten Island,2021-12-23T00:00:00,5,1,4,100%,20%,1,0,1,,,,,,,,75R721A
28,75R373,P373R @ P861R,75,Staten Island,2021-12-23T00:00:00,6,3,3,100%,17%,1,1,0,,,,,,,,75R373F
29,75R037,R037 @ R032,75,Staten Island,2021-12-23T00:00:00,6,0,6,100%,17%,1,0,1,,,,,,,,75R037D
30,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-12-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R025F
31,75Q993,P993Q @ P191Q,75,Queens,2021-12-23T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75Q993E
32,75Q811,Q811 @ Q037,75,Queens,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811C
33,75Q233,Q233 @ Q134,75,Queens,2021-12-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q233D
34,75Q224,P224Q @ P266Q,75,Queens,2021-12-23T00:00:00,12,3,9,92%,9%,1,1,0,,,,,,,,75Q224D
35,75Q224,P224Q @ P026Q,75,Queens,2021-12-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q224A
36,75Q009,P009Q @ P882Q,75,Queens,2021-12-23T00:00:00,7,2,5,100%,14%,1,0,1,,,,,,,,75Q009C
37,75K771,P771K @ P329K,75,Brooklyn,2021-12-23T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75K771B
38,75K753,K753 @ K500,75,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K753A
39,75K370,P370K @ PB70,75,Brooklyn,2021-12-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
40,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-12-23T00:00:00,18,2,16,100%,6%,1,0,1,,,,,,,,75K369F
41,75K368,P368K @ I033K,75,Brooklyn,2021-12-23T00:00:00,21,4,17,100%,29%,6,0,6,,,,,,,,75K368A
42,75K141,P141K @ P035K,75,Brooklyn,2021-12-23T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,75K141B
43,75K141,P141K @ I002K,75,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,10%,1,0,1,,,,,,,,75K141A
44,75K077,P077K @ P164K,75,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,13%,1,0,1,,,,,,,,75K077A
