SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,Missing Data,Missing Data,,Missing Data,2021-09-29T00:00:00,14,0,14,0%,,0,0,0,,,,,,,
2,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-29T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
3,79Q950,P2G @ GOSO,79,Manhattan,2021-09-29T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
4,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-29T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
5,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-29T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
6,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-29T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
7,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
8,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-29T00:00:00,5,0,5,0%,,0,0,0,,,,,,,
9,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
10,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
11,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
12,79M984,LYFE @ Bedford Stuyvesant Complexï¿½,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
13,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-29T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
14,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
15,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
16,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
17,7.90E+09,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-29T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
18,7.90E+08,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
19,7.90E+08,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
20,7.90E+08,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-29T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
21,7.90E+08,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
22,7.90E+08,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
23,7.90E+07,Adult Ed @ East New York Middle School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
24,7.90E+07,Adult Ed @ Franklin K. Lane HS,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
25,7.90E+02,Adult Ed @ P.S. 119,79,Bronx,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
26,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-29T00:00:00,29,13,16,0%,,0,0,0,,,,,,,
27,75X723,X723 @ X909,75,Bronx,2021-09-29T00:00:00,21,5,16,0%,,0,0,0,,,,,,,
28,75X723,P723X@ 701X,75,Bronx,2021-09-29T00:00:00,6,1,5,0%,,0,0,0,,,,,,,
29,75X721,P721X @ P368X,75,Bronx,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
30,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-29T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
31,75X188,P188X @ I301X,75,Bronx,2021-09-29T00:00:00,13,6,7,0%,,0,0,0,,,,,,,
32,75X186,X186 @ X146,75,Bronx,2021-09-29T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
33,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-29T00:00:00,32,20,12,0%,,0,0,0,,,,,,,
34,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-29T00:00:00,19,8,11,0%,,0,0,0,,,,,,,
35,75X176,P176X @ I181X,75,Bronx,2021-09-29T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
36,75X168,P168X @ P020X,75,Bronx,2021-09-29T00:00:00,14,7,7,0%,,0,0,0,,,,,,,
37,75X017,P017X @ P161X,75,Bronx,2021-09-29T00:00:00,10,3,7,0%,,0,0,0,,,,,,,
38,75X017,P017X @ P385X,75,Bronx,2021-09-29T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
39,75X012,X012 @ X562,75,Bronx,2021-09-29T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
40,75R721,P721R @ I024R,75,Staten Island,2021-09-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
41,75R373,P373R @ P861R,75,Staten Island,2021-09-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
42,75Q255,P255Q @ P154Q,75,Queens,2021-09-29T00:00:00,5,0,5,0%,,0,0,0,,,,,,,
43,75Q009,P009Q @ P209Q,75,Queens,2021-09-29T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
44,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-29T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
45,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-29T00:00:00,13,11,2,0%,,0,0,0,,,,,,,
46,75M751,M751 @ M323,75,Manhattan,2021-09-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
47,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-29T00:00:00,20,6,14,0%,,0,0,0,,,,,,,
48,75M169,P169M @ P146M,75,Manhattan,2021-09-29T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
49,75M138,M138 @ M380,75,Manhattan,2021-09-29T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
50,75M138,P138M @ J117M,75,Manhattan,2021-09-29T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
51,75M094,M094 @ M340,75,Manhattan,2021-09-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
52,75M094,P094M @ P051M,75,Manhattan,2021-09-29T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
53,75M094,P094M @ P281M,75,Manhattan,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
54,75M094,P094M @ P276M,75,Manhattan,2021-09-29T00:00:00,10,5,5,0%,,0,0,0,,,,,,,
55,75M094,P094M @ P188M,75,Manhattan,2021-09-29T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
56,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
57,75K721,K721 @ PB21,75,Brooklyn,2021-09-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
58,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-29T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
