SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-06T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
2,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-06T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
3,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-06T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
4,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-06T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
5,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-06T00:00:00,6,0,6,0%,,0,0,0,,,,,,,
6,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-06T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
7,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
8,7.90E+09,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
9,7.90E+08,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-06T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
10,7.90E+03,Adult Ed @ Queens Transition Center,79,Queens,2021-10-06T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
11,7.90E+02,Adult Ed @ P.S. 119,79,Bronx,2021-10-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
12,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-06T00:00:00,28,4,24,0%,,0,0,0,,,,,,,
13,75X188,P188X @ I301X,75,Bronx,2021-10-06T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
14,75X186,X186 @ X146,75,Bronx,2021-10-06T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
15,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-06T00:00:00,35,17,18,0%,,0,0,0,,,,,,,
16,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-06T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
17,75X017,P017X @ P161X,75,Bronx,2021-10-06T00:00:00,10,3,7,0%,,0,0,0,,,,,,,
18,75X017,P017X @ P385X,75,Bronx,2021-10-06T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
19,75X012,X012 @ X562,75,Bronx,2021-10-06T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
20,75Q255,P255Q @ P154Q,75,Queens,2021-10-06T00:00:00,15,1,14,0%,,0,0,0,,,,,,,
21,75Q009,P009Q @ P209Q,75,Queens,2021-10-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
22,75M751,M751 @ M323,75,Manhattan,2021-10-06T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
23,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-06T00:00:00,20,5,15,0%,,0,0,0,,,,,,,
24,75M169,P169M @ P146M,75,Manhattan,2021-10-06T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
25,75M138,P138M @ J117M,75,Manhattan,2021-10-06T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
26,75M138,P138M @ P114M,75,Manhattan,2021-10-06T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
