SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-26T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,01M063S
2,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-26T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,01M184S
3,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-26T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,01M450S
4,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-26T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,02M131S
5,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-26T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,02M198S
6,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-26T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,02M217S
7,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-26T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M289S
8,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-26T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,04M072S
9,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-26T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,04M155S
10,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-26T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,04M206SB
11,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-26T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,04M825S
12,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-26T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,05M036S
13,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-26T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,05M161S
14,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-26T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,06M008S
15,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-26T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,06M128S
16,07X029,SR - 07X029 @X790,7,Bronx,2022-07-26T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,07X029SB
17,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-26T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,07X179S
18,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-26T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,07X221S
19,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-26T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,08X062S
20,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-26T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,08X269S
