SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,ZZZZZZ
2,88Q985,ALC - Linden Academy [Long Term],88,Queens,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88Q985
3,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-01-18T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,79Q950K
4,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-01-18T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79Q950JJJ
5,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-01-18T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,79Q950GGG
6,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-01-18T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973U
7,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2022-01-18T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973BB
8,79M379,Washington Irving YABC,79,Manhattan,2022-01-18T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M379L
9,79M379,Alfred E. Smith YABC,79,Bronx,2022-01-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79M379K
10,79M379,Stevenson YABC,79,Bronx,2022-01-18T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79M379I
11,79M379,Monroe Academy YABC,79,Bronx,2022-01-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,79M379F
12,79K925,Flushing YABC,79,Queens,2022-01-18T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,79K925B
13,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2022-01-18T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,79K925A
14,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-18T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,75X469A
15,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2022-01-18T00:00:00,34,27,7,0%,,0,0,0,,,,,,,,75X352E
16,75X352,X352 @ X006,75,Bronx,2022-01-18T00:00:00,24,15,9,0%,,0,0,0,,,,,,,,75X352A
17,75X188,P188X @ I301X,75,Bronx,2022-01-18T00:00:00,34,27,7,0%,,0,0,0,,,,,,,,75X188B
18,75X017,P017X @ I298X,75,Bronx,2022-01-18T00:00:00,37,26,11,0%,,0,0,0,,,,,,,,75X017E
19,75X010,75X010 @ P.S. X010,75,Bronx,2022-01-18T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,75X010L
20,75X010,P.S. X010,75,Bronx,2022-01-18T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75X010K
21,75X010,P.S. X010,75,Bronx,2022-01-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X010J
22,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-18T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X010I
23,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2022-01-18T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,75R721C
24,75R373,P373R @ P058R,75,Staten Island,2022-01-18T00:00:00,8,0,8,0%,,0,0,0,,,,,,,,75R373C
25,75R037,R037 @ R002,75,Staten Island,2022-01-18T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75R037A
26,75Q277,Q277 @ Q076,75,Queens,2022-01-18T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75Q277E
27,75Q255,Q255 @ Q397,75,Queens,2022-01-18T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,75Q255I
28,75Q255,P255Q @ J168Q,75,Queens,2022-01-18T00:00:00,32,21,11,0%,,0,0,0,,,,,,,,75Q255G
29,75Q255,P255Q @ P154Q,75,Queens,2022-01-18T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,75Q255F
30,75Q233,P233Q @ P827Q,75,Queens,2022-01-18T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q233I
31,75Q233,P233Q @ J226Q,75,Queens,2022-01-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q233F
32,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-01-18T00:00:00,46,22,24,0%,,0,0,0,,,,,,,,75Q177C
33,75Q075,Q075 @ Q223,75,Queens,2022-01-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q075E
34,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q075C
35,75Q075,P075Q @ P048Q,75,Queens,2022-01-18T00:00:00,18,11,7,0%,,0,0,0,,,,,,,,75Q075B
36,75Q009,P009Q @ P209Q,75,Queens,2022-01-18T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75Q009F
37,75M751,M751 @ M323,75,Manhattan,2022-01-18T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75M751A
38,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2022-01-18T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,75M721C
39,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2022-01-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226D
40,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-01-18T00:00:00,9,3,6,0%,,0,0,0,,,,,,,,75M226C
41,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-01-18T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M138I
42,75M094,P094M @ P397M,75,Manhattan,2022-01-18T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75M094H
43,75M094,P094M @ P188M,75,Manhattan,2022-01-18T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75M094C
44,75M094,P094M @ P015M,75,Manhattan,2022-01-18T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75M094A
45,75M035,75M035 @ MANJ,75,Manhattan,2022-01-18T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,75M035C
46,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-18T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75M035A
47,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-01-18T00:00:00,43,26,17,0%,,0,0,0,,,,,,,,75K811D
48,75K771,K771 @ K014,75,Brooklyn,2022-01-18T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,75K771F
49,75K771,P771K @ P236K,75,Brooklyn,2022-01-18T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75K771D
50,75K771,P771K @ P066K,75,Brooklyn,2022-01-18T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75K771A
51,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-01-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K753E
52,75K396,K396 @ K181,75,Brooklyn,2022-01-18T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,75K396A
53,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-01-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K373A
54,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2022-01-18T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K371C
55,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2022-01-18T00:00:00,25,16,9,0%,,0,0,0,,,,,,,,75K369H
56,75K231,P231K @ P180K,75,Brooklyn,2022-01-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75K231C
57,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-18T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K053B
58,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-18T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K036F
59,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-01-18T00:00:00,30,17,13,0%,,0,0,0,,,,,,,,75K036E
60,75K036,K036 @ K224,75,Brooklyn,2022-01-18T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75K036C
61,75K036,K036 @ K213,75,Brooklyn,2022-01-18T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K036B
62,75K004,K004 @ K273,75,Brooklyn,2022-01-18T00:00:00,7,1,6,0%,,0,0,0,,,,,,,,75K004E
63,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-18T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K004C
64,31R460,Susan E. Wagner High School,31,Staten Island,2022-01-18T00:00:00,64,54,10,0%,,0,0,0,,,,,,,,31R460
65,31R455,Tottenville High School,31,Staten Island,2022-01-18T00:00:00,158,157,1,0%,,0,0,0,,,,,,,,31R455
66,31R440,New Dorp High School,31,Staten Island,2022-01-18T00:00:00,87,75,12,0%,,0,0,0,,,,,,,,31R440
67,31R080,The Michael J. Petrides School,31,Staten Island,2022-01-18T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,31R080
68,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-18T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,31R064
69,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-18T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,31R063
70,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2022-01-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R062
71,31R058,Space Shuttle Columbia School,31,Staten Island,2022-01-18T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,31R058
72,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2022-01-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R057
73,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2022-01-18T00:00:00,67,56,11,0%,,0,0,0,,,,,,,,31R036
74,31R031,P.S. 031 William T. Davis,31,Staten Island,2022-01-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R031
75,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-18T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,31R022
76,31R002,I.S. R002 George L. Egbert,31,Staten Island,2022-01-18T00:00:00,96,85,11,0%,,0,0,0,,,,,,,,31R002
77,31R001,P.S. 001 Tottenville,31,Staten Island,2022-01-18T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,31R001
78,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2022-01-18T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,30Q300B
79,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2022-01-18T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,30Q286
80,30Q235,Academy for New Americans,30,Queens,2022-01-18T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,30Q235
81,30Q234,P.S. 234,30,Queens,2022-01-18T00:00:00,48,47,1,0%,,0,0,0,,,,,,,,30Q234
82,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-18T00:00:00,128,112,16,0%,,0,0,0,,,,,,,,30Q145
83,30Q141,I.S. 141 The Steinway,30,Queens,2022-01-18T00:00:00,119,108,11,0%,,0,0,0,,,,,,,,30Q141
84,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2022-01-18T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,30Q126
85,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-18T00:00:00,48,41,7,0%,,0,0,0,,,,,,,,30Q111
86,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-18T00:00:00,58,49,9,0%,,0,0,0,,,,,,,,30Q076
87,30Q069,P.S. 069 Jackson Heights,30,Queens,2022-01-18T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,30Q069
88,30Q010,I.S. 010 Horace Greeley,30,Queens,2022-01-18T00:00:00,77,71,6,0%,,0,0,0,,,,,,,,30Q010
89,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-01-18T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,29Q498
90,29Q326,Cambria Heights Academy,29,Queens,2022-01-18T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,29Q326
91,29Q270,The Gordon Parks School,29,Queens,2022-01-18T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,29Q270
92,29Q268,P.S./I.S. 268,29,Queens,2022-01-18T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,29Q268
93,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-01-18T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,29Q243
94,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,29Q181
95,29Q176,P.S. 176 Cambria Heights,29,Queens,2022-01-18T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,29Q176
96,29Q136,P.S. 136 Roy Wilkins,29,Queens,2022-01-18T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,29Q136
97,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2022-01-18T00:00:00,41,35,6,0%,,0,0,0,,,,,,,,29Q118
98,29Q095,P.S. 095 Eastwood,29,Queens,2022-01-18T00:00:00,15,0,15,0%,,0,0,0,,,,,,,,29Q095
99,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-01-18T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,28Q354
100,28Q140,P.S. 140 Edward K Ellington,28,Queens,2022-01-18T00:00:00,55,50,5,0%,,0,0,0,,,,,,,,28Q140
101,27Q475,Richmond Hill High School,27,Queens,2022-01-18T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,27Q475
102,27Q362,Wave Preparatory Elementary School,27,Queens,2022-01-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,27Q362
103,27Q334,Epic High School - North,27,Queens,2022-01-18T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,27Q334
104,27Q314,Epic High School - South,27,Queens,2022-01-18T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,27Q314
105,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2022-01-18T00:00:00,65,64,1,0%,,0,0,0,,,,,,,,27Q226
106,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2022-01-18T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,27Q223
107,27Q207,P.S. 207 Rockwood Park,27,Queens,2022-01-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,27Q207
108,27Q155,P.S. 155,27,Queens,2022-01-18T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,27Q155
109,27Q137,M.S. 137 America's School of Heroes,27,Queens,2022-01-18T00:00:00,103,94,9,0%,,0,0,0,,,,,,,,27Q137
110,27Q124,P.S. 124 Osmond A Church,27,Queens,2022-01-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,27Q124
111,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-18T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,27Q114
112,27Q100,P.S. 100 Glen Morris,27,Queens,2022-01-18T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,27Q100
113,27Q096,P.S. 096,27,Queens,2022-01-18T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,27Q096
114,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2022-01-18T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,27Q065
115,26Q390,The CIVIC School of Bayside Hills,26,Queens,2022-01-18T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,26Q390
116,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-18T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,26Q205
117,26Q203,P.S. 203 Oakland Gardens,26,Queens,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,26Q203
118,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,26Q178S
119,26Q172,Irwin Altman Middle School 172,26,Queens,2022-01-18T00:00:00,61,52,9,0%,,0,0,0,,,,,,,,26Q172
120,26Q162,P.S. 162 John Golden,26,Queens,2022-01-18T00:00:00,41,35,6,0%,,0,0,0,,,,,,,,26Q162
121,26Q158,M.S. 158 Marie Curie,26,Queens,2022-01-18T00:00:00,9,0,9,0%,,0,0,0,,,,,,,,26Q158
122,26Q115,The James J. Ambrose School,26,Queens,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,26Q115
123,26Q094,P.S. 094 David D. Porter,26,Queens,2022-01-18T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,26Q094
124,26Q018,P.S. 018 Winchester,26,Queens,2022-01-18T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,26Q018
125,25Q540,Queens Academy High School,25,Queens,2022-01-18T00:00:00,42,40,2,0%,,0,0,0,,,,,,,,25Q540
126,25Q294,BELL Academy,25,Queens,2022-01-18T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,25Q294
127,25Q281,East-West School of International Studies,25,Queens,2022-01-18T00:00:00,34,26,8,0%,,0,0,0,,,,,,,,25Q281
128,25Q263,Flushing International High School,25,Queens,2022-01-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,25Q263
129,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-01-18T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,25Q252
130,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-01-18T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,25Q250
131,25Q244,The Active Learning Elementary School,25,Queens,2022-01-18T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,25Q244
132,25Q237,I.S. 237,25,Queens,2022-01-18T00:00:00,79,67,12,0%,,0,0,0,,,,,,,,25Q237
133,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-01-18T00:00:00,48,41,7,0%,,0,0,0,,,,,,,,25Q209
134,25Q194,J.H.S. 194 William Carr,25,Queens,2022-01-18T00:00:00,80,73,7,0%,,0,0,0,,,,,,,,25Q194
135,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2022-01-18T00:00:00,72,65,7,0%,,0,0,0,,,,,,,,25Q193
136,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2022-01-18T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,25Q189
137,25Q184,P.S. 184 Flushing Manor,25,Queens,2022-01-18T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,25Q184
138,25Q169,P.S. 169 Bay Terrace,25,Queens,2022-01-18T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,25Q169
139,25Q154,P.S. 154 Queens,25,Queens,2022-01-18T00:00:00,72,64,8,0%,,0,0,0,,,,,,,,25Q154
140,25Q032,P.S. 032 State Street,25,Queens,2022-01-18T00:00:00,65,55,10,0%,,0,0,0,,,,,,,,25Q032
141,22K890,M.S. 890,22,Brooklyn,2022-01-18T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,22K890
142,22K889,P.S. 889,22,Brooklyn,2022-01-18T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,22K889
143,22K630,Professional Pathways High School,22,Brooklyn,2022-01-18T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,22K630
144,22K611,Origins High School,22,Brooklyn,2022-01-18T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,22K611
145,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-18T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,22K555B
146,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-18T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,22K555A
147,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-01-18T00:00:00,118,109,9,0%,,0,0,0,,,,,,,,22K535
148,22K425,James Madison High School,22,Brooklyn,2022-01-18T00:00:00,269,252,17,0%,,0,0,0,,,,,,,,22K425
149,22K405,Midwood High School,22,Brooklyn,2022-01-18T00:00:00,208,178,30,0%,,0,0,0,,,,,,,,22K405
150,22K326,P.S. 326,22,Brooklyn,2022-01-18T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,22K326
151,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-18T00:00:00,82,72,10,0%,,0,0,0,,,,,,,,22K312
152,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-18T00:00:00,134,120,14,0%,,0,0,0,,,,,,,,22K278
153,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-18T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,22K277
154,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-18T00:00:00,74,62,12,0%,,0,0,0,,,,,,,,22K255
155,22K245,P.S. 245,22,Brooklyn,2022-01-18T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,22K245
156,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-18T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,22K236
157,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-18T00:00:00,158,144,14,0%,,0,0,0,,,,,,,,22K234
158,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-18T00:00:00,111,98,13,0%,,0,0,0,,,,,,,,22K217
159,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2022-01-18T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,22K207B
160,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2022-01-18T00:00:00,86,76,10,0%,,0,0,0,,,,,,,,22K207
161,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-18T00:00:00,174,158,16,0%,,0,0,0,,,,,,,,22K206
162,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-18T00:00:00,73,64,9,0%,,0,0,0,,,,,,,,22K203
163,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-18T00:00:00,122,115,7,0%,,0,0,0,,,,,,,,22K197
164,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-18T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,22K195
165,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-18T00:00:00,72,62,10,0%,,0,0,0,,,,,,,,22K194
166,22K134,P.S. K134,22,Brooklyn,2022-01-18T00:00:00,71,66,5,0%,,0,0,0,,,,,,,,22K134
167,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-18T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,22K078
168,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-18T00:00:00,99,90,9,0%,,0,0,0,,,,,,,,22K052
169,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-18T00:00:00,67,59,8,0%,,0,0,0,,,,,,,,22K014
170,21K410,Abraham Lincoln High School,21,Brooklyn,2022-01-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,21K410
171,21K228,I.S. 228 David A. Boody,21,Brooklyn,2022-01-18T00:00:00,84,75,9,0%,,0,0,0,,,,,,,,21K228
