SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-02-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,ZZZZZZ
2,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-02-09T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,88X966
3,88Q995,ALC - August Martin HS,88,Queens,2022-02-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,88Q995
4,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-02-09T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88K988
5,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-02-09T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,79X695G
6,79Q950,P2G @ August Martin HS,79,Queens,2022-02-09T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,79Q950XX
7,79Q950,P2G @ Project Rousseau,79,Manhattan,2022-02-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950UUUU
8,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-02-09T00:00:00,22,15,7,0%,,0,0,0,,,,,,,,79Q950GGGG
9,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-02-09T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,79Q950EE
10,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2022-02-09T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973M
11,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-02-09T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973B
12,79M645,Coop Tech @ Concord HS,79,Staten Island,2022-02-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M645K
13,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-02-09T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,79M645D
14,79K925,South Shore YABC,79,Brooklyn,2022-02-09T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79K925L
15,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-02-09T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79K925J
16,79K925,Abraham Lincoln YABC,79,Brooklyn,2022-02-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79K925I
17,79K925,H.S. Arts & Business YABC,79,Queens,2022-02-09T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,79K925G
18,79K925,Automotive High School YABC,79,Brooklyn,2022-02-09T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79K925F
19,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-02-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,79K925E
20,79K925,Boys and Girls YABC,79,Brooklyn,2022-02-09T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,79K925D
21,79K925,Thomas Jefferson YABC,79,Brooklyn,2022-02-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79K925C
22,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2022-02-09T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,79E008C
23,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2022-02-09T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79E007Y
24,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2022-02-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006H
25,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-02-09T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,79E004M
26,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-02-09T00:00:00,76,54,22,0%,,0,0,0,,,,,,,,75X811A
27,75X723,P723X @ P049X,75,Bronx,2022-02-09T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723A
28,75X596,X596 @ X153,75,Bronx,2022-02-09T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,75X596A
29,75X352,P352X @ I424X,75,Bronx,2022-02-09T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,75X352C
30,75X352,P352X @ P179X,75,Bronx,2022-02-09T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X352B
31,75X017,P017X @ P043X,75,Bronx,2022-02-09T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,75X017A
32,75X010,P010X @ P304X,75,Bronx,2022-02-09T00:00:00,20,11,9,0%,,0,0,0,,,,,,,,75X010D
33,75R721,The Richard H. Hungerford School,75,Staten Island,2022-02-09T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75R721G
34,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-02-09T00:00:00,32,21,11,0%,,0,0,0,,,,,,,,75R721F
35,75R721,P721R @ P043R,75,Staten Island,2022-02-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75R721B
36,75R373,R373 @ R061,75,Staten Island,2022-02-09T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75R373D
37,75R373,R373 @ R006,75,Staten Island,2022-02-09T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75R373A
38,75R037,P037R @ P037R,75,Staten Island,2022-02-09T00:00:00,25,7,18,0%,,0,0,0,,,,,,,,75R037G
39,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-02-09T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R037F
40,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-02-09T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75R025B
41,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2022-02-09T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,75Q993I
42,75Q993,P993Q @ P499Q,75,Queens,2022-02-09T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q993A
43,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-02-09T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75Q752F
44,75Q752,Q752 @ Q400,75,Queens,2022-02-09T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q752E
45,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2022-02-09T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,75Q752A
46,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2022-02-09T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q721D
47,75Q277,Q277 @ Q485,75,Queens,2022-02-09T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277J
48,75Q277,Q277 @ Q291,75,Queens,2022-02-09T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q277I
49,75Q277,Q277 @ Q290,75,Queens,2022-02-09T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75Q277G
50,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2022-02-09T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q256F
51,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2022-02-09T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q255H
52,75Q255,Q255 @ Q908,75,Queens,2022-02-09T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q255E
53,75Q255,P255Q @ P307Q,75,Queens,2022-02-09T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q255C
54,75Q255,P255Q @ P128Q,75,Queens,2022-02-09T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q255B
55,75Q233,Q233 @ Q042,75,Queens,2022-02-09T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75Q233C
56,75Q233,P233Q @ I025Q,75,Queens,2022-02-09T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q233B
57,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2022-02-09T00:00:00,23,13,10,0%,,0,0,0,,,,,,,,75Q233A
58,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2022-02-09T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q177E
59,75Q075,P075Q @ P239Q,75,Queens,2022-02-09T00:00:00,7,2,5,0%,,0,0,0,,,,,,,,75Q075F
60,75Q009,75Q009 @ P.S. 009,75,Queens,2022-02-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q009H
61,75Q009,P009Q @ P182Q,75,Queens,2022-02-09T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q009D
62,75Q004,P004Q @ P270Q,75,Queens,2022-02-09T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q004E
63,75Q004,Q004 @ Q138,75,Queens,2022-02-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q004A
64,75M169,P169M @ P059M,75,Manhattan,2022-02-09T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75M169E
65,75M169,P169M @ P146M,75,Manhattan,2022-02-09T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75M169B
66,75M138,M138 @ M189,75,Manhattan,2022-02-09T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75M138G
67,75M138,P138M @ P114M,75,Manhattan,2022-02-09T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75M138E
68,75M138,P138M @ I090M,75,Manhattan,2022-02-09T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M138C
69,75M094,P094M @ P051M,75,Manhattan,2022-02-09T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M094F
70,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2022-02-09T00:00:00,27,18,9,0%,,0,0,0,,,,,,,,75K753C
71,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2022-02-09T00:00:00,58,43,15,0%,,0,0,0,,,,,,,,75K721C
72,75K396,K396 @ K532,75,Brooklyn,2022-02-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K396B
73,75K373,K373 @ K594,75,Brooklyn,2022-02-09T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,75K373E
74,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2022-02-09T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75K372B
75,75K372,P372K @ J113K,75,Brooklyn,2022-02-09T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K372A
76,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2022-02-09T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,75K371A
77,75K369,P369K @ P056K,75,Brooklyn,2022-02-09T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K369A
78,75K368,P368K @ P120K,75,Brooklyn,2022-02-09T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75K368B
79,75K368,P368K @ I033K,75,Brooklyn,2022-02-09T00:00:00,16,9,7,0%,,0,0,0,,,,,,,,75K368A
80,75K141,P141K @ P380K,75,Brooklyn,2022-02-09T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75K141E
81,75K141,P141K @ I071K,75,Brooklyn,2022-02-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K141D
82,75K140,P140K @ P304K,75,Brooklyn,2022-02-09T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75K140E
83,75K053,K053 @ K130,75,Brooklyn,2022-02-09T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K053D
84,75K004,K004 @ K667,75,Brooklyn,2022-02-09T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K004F
85,32K564,Bushwick Community High School,32,Brooklyn,2022-02-09T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,32K564
86,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2022-02-09T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,32K556
87,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2022-02-09T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,32K545
88,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2022-02-09T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,32K299
89,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2022-02-09T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,32K291
90,32K274,P.S. 274 Kosciusko,32,Brooklyn,2022-02-09T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,32K274
91,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2022-02-09T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,32K116
92,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2022-02-09T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,32K106
93,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2022-02-09T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,32K075
94,31R470,Concord High School,31,Staten Island,2022-02-09T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,31R470
95,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-02-09T00:00:00,160,153,7,0%,,0,0,0,,,,,,,,31R072
96,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-02-09T00:00:00,47,43,4,0%,,0,0,0,,,,,,,,31R064
97,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-02-09T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,31R063
98,31R061,I.S. 061 William A Morris,31,Staten Island,2022-02-09T00:00:00,78,69,9,0%,,0,0,0,,,,,,,,31R061
99,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-02-09T00:00:00,81,78,3,0%,,0,0,0,,,,,,,,31R056
100,31R052,P.S. 052 John C. Thompson,31,Staten Island,2022-02-09T00:00:00,59,56,3,0%,,0,0,0,,,,,,,,31R052
101,31R047,CSI High School for International Studies,31,Staten Island,2022-02-09T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,31R047
102,31R034,I.S. 034 Tottenville,31,Staten Island,2022-02-09T00:00:00,78,71,7,0%,,0,0,0,,,,,,,,31R034
103,31R029,P.S. 029 Bardwell,31,Staten Island,2022-02-09T00:00:00,68,64,4,0%,,0,0,0,,,,,,,,31R029
104,31R019,P.S. 019 The Curtis School,31,Staten Island,2022-02-09T00:00:00,57,48,9,0%,,0,0,0,,,,,,,,31R019
105,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2022-02-09T00:00:00,44,41,3,0%,,0,0,0,,,,,,,,31R006
106,30Q502,Information Technology High School,30,Queens,2022-02-09T00:00:00,90,90,0,0%,,0,0,0,,,,,,,,30Q502
107,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2022-02-09T00:00:00,91,86,5,0%,,0,0,0,,,,,,,,30Q501
108,30Q301,Academy for Careers in Television and Film,30,Queens,2022-02-09T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,30Q301
109,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2022-02-09T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,30Q300A
110,30Q291,Hunters Point Community Middle School,30,Queens,2022-02-09T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,30Q291
111,30Q280,P.S. 280,30,Queens,2022-02-09T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,30Q280
112,30Q258,Energy Tech High School,30,Queens,2022-02-09T00:00:00,62,55,7,0%,,0,0,0,,,,,,,,30Q258
113,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-02-09T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,30Q204
114,30Q150,P.S. 150 Queens - Annex,30,Queens,2022-02-09T00:00:00,7,2,5,0%,,0,0,0,,,,,,,,30Q150B
115,30Q112,P.S. 112 Dutch Kills,30,Queens,2022-02-09T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,30Q112
116,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-02-09T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,30Q017
117,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2022-02-09T00:00:00,68,64,4,0%,,0,0,0,,,,,,,,30Q011
118,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-02-09T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,30Q002
119,29Q270,The Gordon Parks School,29,Queens,2022-02-09T00:00:00,69,68,1,0%,,0,0,0,,,,,,,,29Q270
120,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2022-02-09T00:00:00,74,72,2,0%,,0,0,0,,,,,,,,29Q138
121,28Q896,"Young Women's Leadership School, Queens",28,Queens,2022-02-09T00:00:00,60,55,5,0%,,0,0,0,,,,,,,,28Q896
122,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2022-02-09T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,28Q690
123,28Q686,Queens Metropolitan High School,28,Queens,2022-02-09T00:00:00,33,24,9,0%,,0,0,0,,,,,,,,28Q686
124,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2022-02-09T00:00:00,64,58,6,0%,,0,0,0,,,,,,,,28Q680
125,28Q505,Hillcrest High School,28,Queens,2022-02-09T00:00:00,259,251,8,0%,,0,0,0,,,,,,,,28Q505
126,28Q338,Queens Satellite High School for Opportunity,28,Queens,2022-02-09T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,28Q338
127,28Q182,P.S. 182 Samantha Smith,28,Queens,2022-02-09T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,28Q182
128,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2022-02-09T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,28Q175
129,28Q174,P.S. 174 William Sidney Mount,28,Queens,2022-02-09T00:00:00,51,45,6,0%,,0,0,0,,,,,,,,28Q174
130,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2022-02-09T00:00:00,75,68,7,0%,,0,0,0,,,,,,,,28Q167
131,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-02-09T00:00:00,162,157,5,0%,,0,0,0,,,,,,,,28Q157
132,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2022-02-09T00:00:00,57,53,4,0%,,0,0,0,,,,,,,,28Q144
133,28Q139,P.S. 139 Rego Park,28,Queens,2022-02-09T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,28Q139
134,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2022-02-09T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,28Q099B
135,28Q099,P.S. 099 Kew Gardens,28,Queens,2022-02-09T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,28Q099
136,27Q400,August Martin High School,27,Queens,2022-02-09T00:00:00,54,49,5,0%,,0,0,0,,,,,,,,27Q400
137,27Q261,Voyages Prep - South Queens,27,Queens,2022-02-09T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,27Q261
138,27Q232,P.S. 232 Lindenwood,27,Queens,2022-02-09T00:00:00,72,68,4,0%,,0,0,0,,,,,,,,27Q232
139,27Q197,P.S. 197 The Ocean School,27,Queens,2022-02-09T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,27Q197
140,27Q105,P.S. 105 The Bay School,27,Queens,2022-02-09T00:00:00,74,73,1,0%,,0,0,0,,,,,,,,27Q105
141,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2022-02-09T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,27Q065
142,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2022-02-09T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,27Q064
143,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2022-02-09T00:00:00,70,68,2,0%,,0,0,0,,,,,,,,27Q042
144,26Q435,Martin Van Buren High School,26,Queens,2022-02-09T00:00:00,53,51,2,0%,,0,0,0,,,,,,,,26Q435
145,26Q315,Business Technology Early College High School,26,Queens,2022-02-09T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,26Q315
146,26Q133,P.S. 133 Queens,26,Queens,2022-02-09T00:00:00,51,45,6,0%,,0,0,0,,,,,,,,26Q133
147,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-02-09T00:00:00,101,100,1,0%,,0,0,0,,,,,,,,26Q074
148,25Q525,Townsend Harris High School,25,Queens,2022-02-09T00:00:00,141,134,7,0%,,0,0,0,,,,,,,,25Q525
149,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-02-09T00:00:00,50,45,5,0%,,0,0,0,,,,,,,,25Q499
150,25Q379,College Point Collaborative,25,Queens,2022-02-09T00:00:00,53,47,6,0%,,0,0,0,,,,,,,,25Q379
151,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-02-09T00:00:00,49,47,2,0%,,0,0,0,,,,,,,,25Q285
152,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2022-02-09T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,25Q214
