SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-31T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X469A
2,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2022-01-31T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,75X352E
3,75X352,X352 @ X006,75,Bronx,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75X352A
4,75X188,P188X @ I301X,75,Bronx,2022-01-31T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,75X188B
5,75X186,P186X @ P306X,75,Bronx,2022-01-31T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,75X186D
6,75X017,P017X @ P161X,75,Bronx,2022-01-31T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,75X017C
7,75X012,X012 @ X562,75,Bronx,2022-01-31T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X012B
8,75X010,75X010 @ P.S. X010,75,Bronx,2022-01-31T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75X010L
9,75X010,P.S. X010,75,Bronx,2022-01-31T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75X010K
10,75X010,P.S. X010,75,Bronx,2022-01-31T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X010J
11,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-31T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X010I
12,75Q277,Q277 @ Q078,75,Queens,2022-01-31T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q277H
13,75Q277,Q277 @ Q076,75,Queens,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q277E
14,75Q255,Q255 @ Q397,75,Queens,2022-01-31T00:00:00,13,6,7,0%,,0,0,0,,,,,,,,75Q255I
15,75Q255,P255Q @ P154Q,75,Queens,2022-01-31T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75Q255F
16,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-31T00:00:00,40,22,18,0%,,0,0,0,,,,,,,,75Q075C
17,75Q009,P009Q @ P209Q,75,Queens,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q009F
18,75M721,P721M @ DIST/75,75,Manhattan,2022-01-31T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M721D
19,75M169,P169M @ P146M,75,Manhattan,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M169B
20,75M138,M138 @ M380,75,Manhattan,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M138H
21,75M094,P094M @ P397M,75,Manhattan,2022-01-31T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75M094H
22,75M094,M094 @ M340,75,Manhattan,2022-01-31T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75M094G
23,75M094,P094M @ P281M,75,Manhattan,2022-01-31T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M094E
24,75M094,P094M @ P188M,75,Manhattan,2022-01-31T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75M094C
25,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-31T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M094B
26,75M094,P094M @ P015M,75,Manhattan,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M094A
27,75K771,K771 @ K014,75,Brooklyn,2022-01-31T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75K771F
28,75K771,P771K @ P236K,75,Brooklyn,2022-01-31T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75K771D
29,75K771,P771K @ P066K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K771A
30,75K753,K753 @ K581,75,Brooklyn,2022-01-31T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K753D
31,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-01-31T00:00:00,39,28,11,0%,,0,0,0,,,,,,,,75K396F
32,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2022-01-31T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75K396D
33,75K396,K396 @ K323,75,Brooklyn,2022-01-31T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75K396C
34,75K396,K396 @ K181,75,Brooklyn,2022-01-31T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,75K396A
35,75K369,P369K @ P133K,75,Brooklyn,2022-01-31T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K369G
36,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2022-01-31T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K368D
37,75K140,K140 @ K026,75,Brooklyn,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K140C
38,75K077,K077 @ K902,75,Brooklyn,2022-01-31T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,75K077F
39,75K077,P077K @ P178K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K077D
40,75K053,P053K @ P384K,75,Brooklyn,2022-01-31T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75K053F
41,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-31T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K053B
42,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-31T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K036F
43,75K004,P004K @ P065K,75,Brooklyn,2022-01-31T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K004G
44,75K004,K004 @ K273,75,Brooklyn,2022-01-31T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,75K004E
45,75K004,P004K @ P081K,75,Brooklyn,2022-01-31T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K004D
46,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K004C
47,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-01-31T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,32K384
48,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-31T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,32K377
49,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-01-31T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,32K349
