SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,Missing Data,Missing Data,,Missing Data,2021-09-23T00:00:00,17,14,3,0%,,0,0,0,,,,,,,
2,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-09-23T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
3,88M994,ALC- Cloisters,88,Manhattan,2021-09-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
4,88M982,ALC - Battery Park,88,Manhattan,2021-09-23T00:00:00,7,0,7,0%,,0,0,0,,,,,,,
5,88M971,ALC - Washington Heights,88,Manhattan,2021-09-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
6,79X695,Passages Academy LSP @ Ryer Ave,79,Bronx,2021-09-23T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
7,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-23T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
8,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-23T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
9,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-09-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
10,79Q950,P2G @ Sanitation Staten Island,79,Staten Island,2021-09-23T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
11,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-09-23T00:00:00,12,9,3,0%,,0,0,0,,,,,,,
12,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-23T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
13,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-23T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
14,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-09-23T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
15,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-23T00:00:00,8,6,2,0%,,0,0,0,,,,,,,
16,79M984,LYFE @ Jane Adams HS for Academic Careers,79,Bronx,2021-09-23T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
