"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""424752557""","12/17/2021","2021-12-17T05:00:13Z","10-day closure",882450001,"0d3b9d13-375d-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:13Z","379ebaee-32f4-ea11-b882-24ee9a37d45c","502 MORRIS AVENUE","Bronx",882450001,"40,816,369.000000",40816369,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""424290839""","12/16/2021","2021-12-16T05:00:52Z","Investigation",882450000,"fba198f3-0e5e-ec11-8f8e-001dd805064b","12/17/2021","2021-12-17T05:00:52Z","e521d292-30f4-ea11-b882-24ee9a37d45c","1075 OCEAN VIEW AVENUE","Brooklyn",882450002,"40,580,260.000000",40580260,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","DYCD - P.S. K225 - The Eileen E. Zaglin - 124226 - 1075 Ocean View Avenue"
"W/""422240360""","12/17/2021","2021-12-17T05:00:43Z","Investigation",882450000,"614cc933-2f5e-ec11-8f8e-001dd805064b","12/17/2021","2021-12-17T05:00:43Z","5dde5eb7-30f4-ea11-b882-24ee9a37d45c","616 QUINCY STREET","Brooklyn",882450002,"40,688,323.000000",40688323,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""424119901""","12/17/2021","2021-12-17T05:00:49Z","Investigation",882450000,"52471f47-a75e-ec11-8f8e-001dd80506d4","12/17/2021","2021-12-17T05:00:49Z","86be7adc-32f4-ea11-b882-24ee9a37d45c","211 DANIEL LOW TERRACE","Staten Island",882450004,"40,638,993.000000",40638993,"-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""424417559""","12/17/2021","2021-12-17T05:00:12Z","Investigation",882450000,"679d70e3-b65e-ec11-8f8e-001dd80506d4","12/17/2021","2021-12-17T05:00:12Z","53a5db98-30f4-ea11-b882-24ee9a37d45c","525 LENOX ROAD","Brooklyn",882450002,"40,655,337.000000",40655337,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""424664415""","12/17/2021","2021-12-17T05:00:42Z","Investigation",882450000,"9354aee1-c35e-ec11-8f8e-001dd80506d4","12/17/2021","2021-12-17T05:00:42Z","b0bfa431-33f4-ea11-b882-24ee9a37d45c","3630 THIRD AVENUE","Bronx",882450001,"40,833,493.000000",40833493,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","I.S. 219 New Venture School - X219 - X148 - 09X219 - 3630 THIRD AVENUE"
"W/""424722651""","12/17/2021","2021-12-17T05:00:43Z","Investigation",882450000,"32d54f80-c75e-ec11-8f8e-001dd80506d4","12/17/2021","2021-12-17T05:00:43Z","9501ce37-33f4-ea11-b882-24ee9a37d45c","4140 HUTCHINSON RIVER PKWAY EA","Bronx",882450001,"40,864,073.000000",40864073,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""424859057""","12/17/2021","2021-12-17T05:00:24Z","Investigation",882450000,"4540e58a-cf5e-ec11-8f8e-001dd80506d4","12/17/2021","2021-12-17T05:00:24Z","f209e2e1-30f4-ea11-b882-24ee9a37d45c","1700 FULTON STREET","Brooklyn",882450002,"40,678,478.000000",40678478,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""424771085""","12/17/2021","2021-12-17T05:00:35Z","10-day closure",882450001,"ec8a71f4-2d5d-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:35Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""424721210""","12/17/2021","2021-12-17T05:00:04Z","Investigation",882450000,"28024748-c75e-ec11-8f8e-001dd805082a","12/17/2021","2021-12-17T05:00:04Z","662f7d06-31f4-ea11-b882-24ee9a37d45c","1053 41st Street","Brooklyn",882450002,"40,642,619.000000",40642619,"-73,992,151.000000",-73992151,"15","WEST BROOKLYN COMMUNITY HS - K","West Brooklyn Community High School - K529 - K781 - 15K529 - 1053 41st Street"
"W/""424888729""","12/16/2021","2021-12-16T05:00:24Z","Investigation",882450000,"ce3849f1-f85d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:24Z","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","105 HAMILTON AVENUE","Staten Island",882450004,"40,645,436.000000",40645436,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""424288305""","12/16/2021","2021-12-16T05:00:35Z","Investigation",882450000,"faec2aaf-ff5d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:35Z","6eb50aa5-30f4-ea11-b882-24ee9a37d45c","210 CHESTER STREET","Brooklyn",882450002,"40,666,187.000000",40666187,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","Mott Hall Bridges Academy - K671 - K263 - 23K671 - 210 CHESTER STREET"
"W/""423901948""","12/17/2021","2021-12-17T05:00:13Z","Investigation",882450000,"a84c6cff-9d5e-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:13Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Mott Hall IV - K522 - K271 - 23K522 - 1137 HERKIMER STREET"
