"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""419852884""","12/15/2021","2021-12-15T05:00:13Z","Investigation",882450000,"0d3b9d13-375d-ec11-8f8e-001dd805064b","12/16/2021","2021-12-16T05:00:13Z","379ebaee-32f4-ea11-b882-24ee9a37d45c","502 MORRIS AVENUE","Bronx",882450001,"40,816,369.000000",40816369,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""419863998""","12/15/2021","2021-12-15T05:00:53Z","Investigation",882450000,"fa72c7b3-5a5d-ec11-8f8e-001dd80506d4","12/16/2021","2021-12-16T05:00:53Z","f5c1392a-30f4-ea11-b882-24ee9a37d45c","43 SNYDER AVENUE","Brooklyn",882450002,"40,648,973.000000",40648973,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE"
"W/""420217238""","12/15/2021","2021-12-15T05:00:35Z","Investigation",882450000,"ec8a71f4-2d5d-ec11-8f8e-001dd805082a","12/16/2021","2021-12-16T05:00:35Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""420257113""","12/14/2021","2021-12-14T05:00:35Z","Investigation",882450000,"c7b9b1fc-865c-ec11-8f8e-001dd805082c","12/16/2021","2021-12-16T05:00:35Z","151bad3c-30f4-ea11-b882-24ee9a37d45c","1401 EMMONS AVENUE","Brooklyn",882450002,"40,583,893.000000",40583893,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""420350416""","12/16/2021","2021-12-16T05:00:24Z","Investigation",882450000,"ce3849f1-f85d-ec11-8f8e-001dd805082c","12/16/2021","2021-12-16T05:00:24Z","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","105 HAMILTON AVENUE","Staten Island",882450004,"40,645,436.000000",40645436,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""420451437""","12/16/2021","2021-12-16T05:00:35Z","Investigation",882450000,"faec2aaf-ff5d-ec11-8f8e-001dd805082c","12/16/2021","2021-12-16T05:00:35Z","6eb50aa5-30f4-ea11-b882-24ee9a37d45c","210 CHESTER STREET","Brooklyn",882450002,"40,666,187.000000",40666187,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","Mott Hall Bridges Academy - K671 - K263 - 23K671 - 210 CHESTER STREET"
"W/""420191893""","12/15/2021","2021-12-15T05:00:14Z","Investigation",882450000,"7354fc40-e05c-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:14Z","5f8946f4-31f4-ea11-b882-24ee9a37d45c","64-45 218 STREET","Queens",882450003,"40,745,744.000000",40745744,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""419870795""","12/15/2021","2021-12-15T05:00:01Z","Investigation",882450000,"1213cf9e-5c5d-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:01Z","a5bfa431-33f4-ea11-b882-24ee9a37d45c","968 CAULDWELL AVENUE","Bronx",882450001,"40,824,717.000000",40824717,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""419873663""","12/15/2021","2021-12-15T05:00:13Z","Investigation",882450000,"a734aea6-615d-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:13Z","5e2f7d06-31f4-ea11-b882-24ee9a37d45c","250 Hooper Street","Brooklyn",882450002,"40,705,540.000000",40705540,"-73,955,741.000000",-73955741,"14","EL PUENTE HS - BROOKLYN","El Puente Academy for Peace and Justice - K685 - K778 - 14K685 - 250 Hooper Street"
"W/""419877327""","12/16/2021","2021-12-16T05:00:43Z","Investigation",882450000,"520d789a-b25d-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:43Z","3e0410ca-32f4-ea11-b882-24ee9a37d45c","250 KRAMER AVENUE","Staten Island",882450004,"40,541,856.000000",40541856,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""419881402""","12/16/2021","2021-12-16T05:00:05Z","Investigation",882450000,"eb47ae8f-b95d-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:05Z","b0bfa431-33f4-ea11-b882-24ee9a37d45c","3630 THIRD AVENUE","Bronx",882450001,"40,833,493.000000",40833493,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""419885227""","12/16/2021","2021-12-16T05:00:37Z","Investigation",882450000,"8b52a41b-bd5d-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:37Z","9483ff9e-30f4-ea11-b882-24ee9a37d45c","108 MONTROSE AVENUE","Brooklyn",882450002,"40,706,708.000000",40706708,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""419888060""","12/16/2021","2021-12-16T05:00:46Z","Investigation",882450000,"cda2b573-c85d-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:46Z","e48521d0-32f4-ea11-b882-24ee9a37d45c","33 FERNDALE AVENUE","Staten Island",882450004,"40,592,132.000000",40592132,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
