"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""424752557""","12/17/2021","2021-12-17T05:00:13Z","10-day closure",882450001,"0d3b9d13-375d-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:13Z","379ebaee-32f4-ea11-b882-24ee9a37d45c","502 MORRIS AVENUE","Bronx",882450001,"40,816,369.000000",40816369,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""427405937""","12/20/2021","2021-12-20T05:00:08Z","Investigation",882450000,"1f3527ba-5a5f-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:08Z","82b50aa5-30f4-ea11-b882-24ee9a37d45c","133 EAST  53 STREET","Brooklyn",882450002,"40,657,421.000000",40657421,"-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""428398054""","12/20/2021","2021-12-20T05:00:43Z","Investigation",882450000,"b6f30df4-7a5f-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:43Z","d974b6e8-32f4-ea11-b882-24ee9a37d45c","1363 FULTON AVENUE","Bronx",882450001,"40,833,884.000000",40833884,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""428778605""","12/17/2021","2021-12-17T05:00:49Z","Investigation",882450000,"52471f47-a75e-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:49Z","86be7adc-32f4-ea11-b882-24ee9a37d45c","211 DANIEL LOW TERRACE","Staten Island",882450004,"40,638,993.000000",40638993,"-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""429169545""","12/17/2021","2021-12-17T05:00:12Z","Investigation",882450000,"679d70e3-b65e-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:12Z","53a5db98-30f4-ea11-b882-24ee9a37d45c","525 LENOX ROAD","Brooklyn",882450002,"40,655,337.000000",40655337,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""428299566""","12/17/2021","2021-12-17T05:00:42Z","Investigation",882450000,"9354aee1-c35e-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:42Z","b0bfa431-33f4-ea11-b882-24ee9a37d45c","3630 THIRD AVENUE","Bronx",882450001,"40,833,493.000000",40833493,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","I.S. 219 New Venture School - X219 - X148 - 09X219 - 3630 THIRD AVENUE"
"W/""428307189""","12/17/2021","2021-12-17T05:00:43Z","Investigation",882450000,"32d54f80-c75e-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:43Z","9501ce37-33f4-ea11-b882-24ee9a37d45c","4140 HUTCHINSON RIVER PKWAY EA","Bronx",882450001,"40,864,073.000000",40864073,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""428310213""","12/17/2021","2021-12-17T05:00:24Z","Investigation",882450000,"4540e58a-cf5e-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:24Z","f209e2e1-30f4-ea11-b882-24ee9a37d45c","1700 FULTON STREET","Brooklyn",882450002,"40,678,478.000000",40678478,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""428312058""","12/17/2021","2021-12-17T05:00:11Z","Investigation",882450000,"e432cf7e-e75e-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:11Z","1668ee1e-31f4-ea11-b882-24ee9a37d45c","350 CONEY ISLAND AVENUE","Brooklyn",882450002,"40,649,055.000000",40649055,"-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""429161817""","12/20/2021","2021-12-20T05:00:44Z","Investigation",882450000,"37106c03-a65f-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:44Z","892aa42b-33f4-ea11-b882-24ee9a37d45c","750 Jennings Street","Bronx",882450001,"40,831,388.000000",40831388,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
