"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""416191225""","12/15/2021","2021-12-15T05:00:47Z","Investigation",882450000,"16efb44b-1d5d-ec11-8f8e-001dd805064b","12/15/2021","2021-12-15T05:00:47Z","d179df48-30f4-ea11-b882-24ee9a37d45c","51 SAINT EDWARDS STREET","Brooklyn",882450002,"40,695,339.000000",40695339,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""416560336""","12/15/2021","2021-12-15T05:00:35Z","Investigation",882450000,"ec8a71f4-2d5d-ec11-8f8e-001dd805082a","12/15/2021","2021-12-15T05:00:35Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""415964476""","12/14/2021","2021-12-14T05:00:43Z","Investigation",882450000,"2d69086a-865c-ec11-8f8e-001dd805082c","12/15/2021","2021-12-15T05:00:43Z","87a9d9c3-32f4-ea11-b882-24ee9a37d45c","528 ACADEMY AVENUE","Staten Island",882450004,"40,508,300.000000",40508300,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""415971125""","12/14/2021","2021-12-14T05:00:35Z","Investigation",882450000,"c7b9b1fc-865c-ec11-8f8e-001dd805082c","12/15/2021","2021-12-15T05:00:35Z","151bad3c-30f4-ea11-b882-24ee9a37d45c","1401 EMMONS AVENUE","Brooklyn",882450002,"40,583,893.000000",40583893,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""415972721""","12/15/2021","2021-12-15T05:00:14Z","Investigation",882450000,"7354fc40-e05c-ec11-8f8e-001dd80508ad","12/15/2021","2021-12-15T05:00:14Z","5f8946f4-31f4-ea11-b882-24ee9a37d45c","64-45 218 STREET","Queens",882450003,"40,745,744.000000",40745744,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""416124170""","12/15/2021","2021-12-15T05:00:18Z","Investigation",882450000,"daf2f2b1-1b5d-ec11-8f8e-001dd80508be","12/15/2021","2021-12-15T05:00:18Z","71e2635c-32f4-ea11-b882-24ee9a37d45c","100-00 BEACH CHANNEL DRIVE","Queens",882450003,"40,586,012.000000",40586012,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Rockaway Park High School for Environmental Sustainability - Q324 - Q410 - 27Q324 - 100-00 BEACH CHANNEL DRIVE"
"W/""416160082""","12/15/2021","2021-12-15T05:00:07Z","Investigation",882450000,"d1573c50-1d5d-ec11-8f8e-001dd80508be","12/15/2021","2021-12-15T05:00:07Z","cae8ce00-32f4-ea11-b882-24ee9a37d45c","16-66 HANCOCK STREET","Queens",882450003,"40,698,699.000000",40698699,"-73,904,888.000000",-73904888,"24","P.S. 75 (R PERRY SCHOOL)-QUEENS","Robert E. Peary School - Q075 - Q075 - 75Q075 - 16-66 HANCOCK STREET"
"W/""416213370""","12/15/2021","2021-12-15T05:00:48Z","Investigation",882450000,"6d673f8b-1f5d-ec11-8f8e-001dd80508be","12/15/2021","2021-12-15T05:00:48Z","39eabc42-30f4-ea11-b882-24ee9a37d45c","170 GATES AVENUE","Brooklyn",882450002,"40,684,286.000000",40684286,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""405680151""","12/10/2021","2021-12-10T05:00:58Z","10-day closure",882450001,"77672cb2-4258-ec11-8f8e-001dd8050977","12/19/2021","2021-12-19T05:00:58Z","d974b6e8-32f4-ea11-b882-24ee9a37d45c","1363 FULTON AVENUE","Bronx",882450001,"40,833,884.000000",40833884,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""415916692""","12/10/2021","2021-12-10T05:00:48Z","Investigation",882450000,"9a200aa6-5259-ec11-8f8e-001dd80509c7","12/15/2021","2021-12-15T05:00:48Z","605b4cd6-32f4-ea11-b882-24ee9a37d45c","100 LUTEN AVENUE","Staten Island",882450004,"40,528,152.000000",40528152,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
