"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""424752557""","12/17/2021","2021-12-17T05:00:13Z","10-day closure",882450001,"0d3b9d13-375d-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:13Z","379ebaee-32f4-ea11-b882-24ee9a37d45c","502 MORRIS AVENUE","Bronx",882450001,"40,816,369.000000",40816369,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""438374071""","12/21/2021","2021-12-21T05:00:43Z","10-day closure",882450001,"b6f30df4-7a5f-ec11-8f8e-001dd805064b","12/30/2021","2021-12-30T05:00:43Z","d974b6e8-32f4-ea11-b882-24ee9a37d45c","1363 FULTON AVENUE","Bronx",882450001,"40,833,884.000000",40833884,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""435278370""","12/21/2021","2021-12-21T05:00:24Z","10-day closure",882450001,"4540e58a-cf5e-ec11-8f8e-001dd80506d4","12/30/2021","2021-12-30T05:00:24Z","f209e2e1-30f4-ea11-b882-24ee9a37d45c","1700 FULTON STREET","Brooklyn",882450002,"40,678,478.000000",40678478,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""424771085""","12/17/2021","2021-12-17T05:00:35Z","10-day closure",882450001,"ec8a71f4-2d5d-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:35Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""432688248""","12/17/2021","2021-12-17T05:00:45Z","Investigation",882450000,"0ead451c-9f5e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:35Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","DYCD - Eagle Academy for Young Men II - FY 22 - 99301 - 1137 Herkimer Street"
"W/""441623423""","12/22/2021","2021-12-22T05:00:37Z","10-day closure",882450001,"8b52a41b-bd5d-ec11-8f8e-001dd80508ad","12/31/2021","2021-12-31T05:00:37Z","9483ff9e-30f4-ea11-b882-24ee9a37d45c","108 MONTROSE AVENUE","Brooklyn",882450002,"40,706,708.000000",40706708,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""441623845""","12/22/2021","2021-12-22T05:00:46Z","10-day closure",882450001,"cda2b573-c85d-ec11-8f8e-001dd80508ad","12/31/2021","2021-12-31T05:00:46Z","e48521d0-32f4-ea11-b882-24ee9a37d45c","33 FERNDALE AVENUE","Staten Island",882450004,"40,592,132.000000",40592132,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""430877182""","12/18/2021","2021-12-18T05:00:49Z","10-day closure",882450001,"487ab248-d75d-ec11-8f8e-001dd80508ad","12/27/2021","2021-12-27T05:00:49Z","006e3d68-31f4-ea11-b882-24ee9a37d45c","440 WEST  53 STREET","Manhattan",882450000,"40,765,880.000000",40765880,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""424717975""","12/17/2021","2021-12-17T05:00:07Z","10-day closure",882450001,"d1573c50-1d5d-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:07Z","598946f4-31f4-ea11-b882-24ee9a37d45c","155-02 108 AVENUE","Queens",882450003,"40,693,736.000000",40693736,"-73,796,358.000000",-73796358,"28","P.S. 48 - QUEENS","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE"
"W/""435328930""","12/21/2021","2021-12-21T05:00:12Z","10-day closure",882450001,"c232d288-395d-ec11-8f8e-001dd80508be","12/30/2021","2021-12-30T05:00:12Z","d9d10307-33f4-ea11-b882-24ee9a37d45c","677 EAST 141 STREET","Bronx",882450001,"40,807,916.000000",40807916,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
