"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""424752557""","12/17/2021","2021-12-17T05:00:13Z","10-day closure",882450001,"0d3b9d13-375d-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:13Z","379ebaee-32f4-ea11-b882-24ee9a37d45c","502 MORRIS AVENUE","Bronx",882450001,"40,816,369.000000",40816369,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""438374071""","12/21/2021","2021-12-21T05:00:43Z","10-day closure",882450001,"b6f30df4-7a5f-ec11-8f8e-001dd805064b","12/30/2021","2021-12-30T05:00:43Z","d974b6e8-32f4-ea11-b882-24ee9a37d45c","1363 FULTON AVENUE","Bronx",882450001,"40,833,884.000000",40833884,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""439176518""","12/17/2021","2021-12-17T05:00:12Z","Investigation",882450000,"679d70e3-b65e-ec11-8f8e-001dd80506d4","12/22/2021","2021-12-22T05:00:12Z","53a5db98-30f4-ea11-b882-24ee9a37d45c","525 LENOX ROAD","Brooklyn",882450002,"40,655,337.000000",40655337,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""435278370""","12/21/2021","2021-12-21T05:00:24Z","10-day closure",882450001,"4540e58a-cf5e-ec11-8f8e-001dd80506d4","12/30/2021","2021-12-30T05:00:24Z","f209e2e1-30f4-ea11-b882-24ee9a37d45c","1700 FULTON STREET","Brooklyn",882450002,"40,678,478.000000",40678478,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""439176804""","12/17/2021","2021-12-17T05:00:11Z","Investigation",882450000,"e432cf7e-e75e-ec11-8f8e-001dd80506d4","12/22/2021","2021-12-22T05:00:11Z","1668ee1e-31f4-ea11-b882-24ee9a37d45c","350 CONEY ISLAND AVENUE","Brooklyn",882450002,"40,649,055.000000",40649055,"-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""439182133""","12/20/2021","2021-12-20T05:00:44Z","Investigation",882450000,"37106c03-a65f-ec11-8f8e-001dd80506d4","12/22/2021","2021-12-22T05:00:44Z","892aa42b-33f4-ea11-b882-24ee9a37d45c","750 Jennings Street","Bronx",882450001,"40,831,388.000000",40831388,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""439183210""","12/20/2021","2021-12-20T05:00:07Z","Investigation",882450000,"afaaad01-b75f-ec11-8f8e-001dd80506d4","12/22/2021","2021-12-22T05:00:07Z","6007e99e-31f4-ea11-b882-24ee9a37d45c","317 EAST  67 STREET","Manhattan",882450000,"40,765,638.000000",40765638,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""424771085""","12/17/2021","2021-12-17T05:00:35Z","10-day closure",882450001,"ec8a71f4-2d5d-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:35Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""439173765""","12/16/2021","2021-12-16T05:00:24Z","Investigation",882450000,"ce3849f1-f85d-ec11-8f8e-001dd805082c","12/22/2021","2021-12-22T05:00:24Z","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","105 HAMILTON AVENUE","Staten Island",882450004,"40,645,436.000000",40645436,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""432688248""","12/17/2021","2021-12-17T05:00:45Z","Investigation",882450000,"0ead451c-9f5e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:35Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","DYCD - Eagle Academy for Young Men II - FY 22 - 99301 - 1137 Herkimer Street"
