"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""302419911""","Classroom Closed",882450000,"f3069d19-15f9-eb11-94ef-001dd8301132","8/20/2021","2021-08-20T04:00:00Z","047840","8/11/2021","2021-08-11T04:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Summer - ES SUMMER RISING - Elementary - Fairmont Neighborhood School - X314 - X050 - 12X314 - 1550 VYSE AVENUE"
"W/""299918419""","Classroom Closed",882450000,"38cc2d84-f1f9-eb11-94ef-001dd8301132","8/19/2021","2021-08-19T04:00:00Z","047946","8/11/2021","2021-08-11T04:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""300095805""","Classroom Closed",882450000,"89637007-f7f9-eb11-94ef-001dd8301132","8/19/2021","2021-08-19T04:00:00Z","047951","8/11/2021","2021-08-11T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""300429337""","Classroom Closed",882450000,"499be20b-fff9-eb11-94ef-001dd8301132","8/19/2021","2021-08-19T04:00:00Z","047959","8/12/2021","2021-08-12T04:00:00Z","4063 EDSON AVENUE","40,891,514.000000",40891514,"c6e454d6-48fb-ea11-b883-24ee9a37d459",,,"-73,844,385.000000",-73844385,"11","LITTLE STARS SCHOOL, INC.","LITTLE STARS SCHOOL, INC. - XAPT - XAPT -  - 4063 EDSON AVENUE"
"W/""301423960""","Classroom Closed",882450000,"2bd2ca2f-98fa-eb11-94ef-001dd8301132","8/20/2021","2021-08-20T04:00:00Z","047986","8/12/2021","2021-08-12T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","Summer - CHAPTER 683 - Elementary, Middle School - P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""300429417""","Classroom Closed",882450000,"cad34b74-9cfa-eb11-94ef-001dd8301132","8/20/2021","2021-08-20T04:00:00Z","047998","8/12/2021","2021-08-12T04:00:00Z","715 EAST 225 STREET","40,887,888.000000",40887888,"e017b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,420.000000",-73859420,"11","P.S. 21 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 021 Philip H. Sheridan - X021 - X021 - 11X021 - 715 EAST 225 STREET"
"W/""300429454""","Classroom Closed",882450000,"0974049c-a7fa-eb11-94ef-001dd8301132","8/19/2021","2021-08-19T04:00:00Z","048008","8/12/2021","2021-08-12T04:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Summer - MS SUMMER RISING - Middle School - Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""300429458""","Classroom Closed",882450000,"29c6eeb2-abfa-eb11-94ef-001dd8301132","8/19/2021","2021-08-19T04:00:00Z","048009","8/12/2021","2021-08-12T04:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""300548969""","Classroom Closed",882450000,"60bd086c-b1fa-eb11-94ef-001dd8301132","8/20/2021","2021-08-20T04:00:00Z","048017","8/12/2021","2021-08-12T04:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""300429526""","Classroom Closed",882450000,"4d94ba28-c6fa-eb11-94ef-001dd8301132","8/20/2021","2021-08-20T04:00:00Z","048034","8/12/2021","2021-08-12T04:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","Summer - CHAPTER 683 - Middle School - P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE"
"W/""300572598""","Classroom Closed",882450000,"791e6505-cefa-eb11-94ef-001dd8301132","8/21/2021","2021-08-21T04:00:00Z","048043","8/12/2021","2021-08-12T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Summer - CHAPTER 683 - High School - P.S. 035 - M035 - M912 - 75M035 - 522 WEST 44TH STREET"
"W/""301317946""","Classroom Closed",882450000,"813b220c-67fb-eb11-94ef-001dd8301132","8/21/2021","2021-08-21T04:00:00Z","048077","8/13/2021","2021-08-13T04:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action - X189 - X189 - 11X189 - 3441 STEENWICK AVENUE"
"W/""301267599""","Classroom Closed",882450000,"6f900980-9bfb-eb11-94ef-001dd8301132","8/21/2021","2021-08-21T04:00:00Z","048118","8/13/2021","2021-08-13T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Summer - HS Summer School - High School - Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""301711937""","Classroom Closed",882450000,"5da26408-9cfb-eb11-94ef-001dd8301132","8/20/2021","2021-08-20T04:00:00Z","048119","8/14/2021","2021-08-14T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""302861622""","Classroom Closed",882450000,"5ebbe689-9efb-eb11-94ef-001dd8301132","8/20/2021","2021-08-20T04:00:00Z","048121","8/13/2021","2021-08-13T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""301711945""","Classroom Closed",882450000,"c1402c4d-9ffb-eb11-94ef-001dd8301132","8/21/2021","2021-08-21T04:00:00Z","048124","8/14/2021","2021-08-14T04:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Summer - MS SUMMER RISING - Middle School - Battery Park City School - M276 - M282 - 02M276 - 26 BROADWAY"
"W/""301279437""","Classroom Closed",882450000,"47acc9fc-a0fb-eb11-94ef-001dd8301132","8/21/2021","2021-08-21T04:00:00Z","048126","8/13/2021","2021-08-13T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""301278566""","Classroom Closed",882450000,"ad1f4700-a3fb-eb11-94ef-001dd8301132","8/19/2021","2021-08-19T04:00:00Z","048127","8/13/2021","2021-08-13T04:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE"
"W/""301269241""","Classroom Closed",882450000,"457e99ab-a4fb-eb11-94ef-001dd8301132","8/19/2021","2021-08-19T04:00:00Z","048128","8/13/2021","2021-08-13T04:00:00Z","120-27 141st Street","40,675,626.000000",40675626,"fa2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,756.000000",-73799756,"27","John Adams HS Annex - Queens","Success Academy Charter School - South Jamaica - Q374 - Q781 - 84Q374 - 120-27 141st Street"
"W/""301711949""","Classroom Closed",882450000,"e86d25df-a6fb-eb11-94ef-001dd8301132","8/21/2021","2021-08-21T04:00:00Z","048129","8/14/2021","2021-08-14T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""301711957""","Classroom Closed",882450000,"07b97665-2bfc-eb11-94ef-001dd8301132","8/22/2021","2021-08-22T04:00:00Z","048131","8/14/2021","2021-08-14T04:00:00Z","820 HANCOCK STREET","40,685,241.000000",40685241,"edc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,970.000000",-73921970,"16","P.S. 5 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 005 Dr. Ronald McNair - K005 - K005 - 16K005 - 820 HANCOCK STREET"
"W/""302378355""","Classroom Closed",882450000,"22586377-41fc-eb11-94ef-001dd8301132","8/20/2021","2021-08-20T04:00:00Z","048151","8/14/2021","2021-08-14T04:00:00Z","88 AMBOY STREET","40,668,334.000000",40668334,"91b29e49-49fb-ea11-b883-24ee9a37d459",,,"-73,914,604.000000",-73914604,"23","88 AMBOY STREET","KIM'S LITTLE ANGELS DAY CARE LLC - KDOQ - KDGW -  - 88 AMBOY STREET"
"W/""301712090""","Classroom Closed",882450000,"70cf36af-52fc-eb11-94ef-001dd8301132","8/22/2021","2021-08-22T04:00:00Z","048172","8/14/2021","2021-08-14T04:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE"
"W/""300032855""","Classroom Closed",882450000,"d38c931f-27f9-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047866","8/11/2021","2021-08-11T04:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","Summer - ASD - Middle School - J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE"
"W/""299885919""","Classroom Closed",882450000,"c777a96d-d3f9-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047900","8/11/2021","2021-08-11T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET"
"W/""300679701""","Classroom Closed",882450000,"95a36c78-f0f9-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047944","8/12/2021","2021-08-12T04:00:00Z","162-02 HILLSIDE AVENUE","40,708,204.000000",40708204,"39b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,532.000000",-73799532,"28","AUX. SERV. - JAMAICA LEARN CT - Q","Pathways to Graduation - Q950 - Q595 - 79Q950 - 162-02 HILLSIDE AVENUE"
"W/""299913578""","Classroom Closed",882450000,"a898dc4c-f1f9-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047945","8/11/2021","2021-08-11T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""301224024""","Classroom Closed",882450000,"73af0ca4-fbf9-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047955","8/13/2021","2021-08-13T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - M.S. 035 Stephen Decatur - K035 - K035 - 16K035 - 272 Macdonough Street"
"W/""302472342""","Classroom Closed",882450000,"5f1300bf-00fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047963","8/12/2021","2021-08-12T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","Summer - ES SUMMER RISING - Elementary - The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""299927994""","Classroom Closed",882450000,"f7b99356-05fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047971","8/11/2021","2021-08-11T04:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"2f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""300082331""","Classroom Closed",882450000,"feeaff11-08fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047974","8/11/2021","2021-08-11T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""299944991""","Classroom Closed",882450000,"f31f1df8-08fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047977","8/11/2021","2021-08-11T04:00:00Z","164 CATHERINE STREET","40,629,244.000000",40629244,"ba1b9b43-49fb-ea11-b883-24ee9a37d459",,,"-74,137,999.000000",-74137999,"31","164 CATHERINE STREET","MELANIE HOWARD - FL1 - RAJY - RAJY -  - 164 CATHERINE STREET"
"W/""300429357""","Classroom Closed",882450000,"5564d9ea-95fa-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","047982","8/12/2021","2021-08-12T04:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""300429397""","Classroom Closed",882450000,"822717d6-99fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","047993","8/12/2021","2021-08-12T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Summer - HS Summer School - High School - Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE"
"W/""300429446""","Classroom Closed",882450000,"35a43351-a3fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","048006","8/12/2021","2021-08-12T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","Summer - Extended School Year - Elementary, Middle School - P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""300575145""","Classroom Closed",882450000,"29116029-b3fa-eb11-94ef-001dd8301226","8/21/2021","2021-08-21T04:00:00Z","048018","8/12/2021","2021-08-12T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""300429502""","Classroom Closed",882450000,"5c5c98fe-b6fa-eb11-94ef-001dd8301226","8/21/2021","2021-08-21T04:00:00Z","048024","8/12/2021","2021-08-12T04:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""300612817""","Classroom Closed",882450000,"c3630df6-bcfa-eb11-94ef-001dd8301226","8/21/2021","2021-08-21T04:00:00Z","048029","8/12/2021","2021-08-12T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""301312464""","Classroom Closed",882450000,"0c6aa0fe-cbfa-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048041","8/12/2021","2021-08-12T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""301314007""","Classroom Closed",882450000,"2d06b0ce-ccfa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","048042","8/12/2021","2021-08-12T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""301314890""","Classroom Closed",882450000,"20cc4641-d0fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","048045","8/12/2021","2021-08-12T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
